Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
8683.93,9065.78,8120.0,-0.884000325305032,49381.512653,2018-02-10 23:59:59.999,19.86385489535397,13.194831004928117,10.10674358334603,19.16382562303599,0,-0.531959760507417,7911.122857142857,10553.801,1.7506470750243208,1.7816356955091655,0.14917317865972424,14457.679923053076,6649.922076946923,0.2829520711962622,8767.059938883736,9974.01963039817,-1206.9596915144339,-1186.5492471617097,-0.017417198432916687,-0.87102678614841
8533.99,8549.0,7726.53,-0.9044850453577237,45025.187952,2018-02-11 23:59:59.999,19.720780952926752,13.170442812875468,10.051103006503698,19.056463158883076,0,-1.608182278639603,7893.847142857143,10364.596666666668,1.7506470750243208,1.7816356955091655,0.06599326040898087,14178.65039907785,6550.542934255487,0.22914668103484973,8658.8784098247,9832.527805924232,-1173.6493960995322,-1183.9692769492742,-0.05666101093024384,-0.8907219763930444
8063.82,8989.0,8053.0,-0.8679201904532041,41987.85049,2018-02-12 23:59:59.999,19.708371785816066,13.076656554847824,9.948362908691575,19.011398988431722,0,1.5696976143495822,8174.277142857143,10187.696666666667,1.7506470750243208,1.7816356955091655,0.0675381866106974,13747.55180328665,6627.841530046684,0.32821593303335295,8696.435577543976,9763.67389437429,-1067.2383168303131,-1160.623084925482,0.09899346832562467,-0.8555664179202139
8903.0,8950.0,8351.0,-0.8837423598876486,35454.972956,2018-02-13 23:59:59.999,19.536363646058884,12.903943651239015,9.714712557833817,18.77506999676333,0,-1.201200035934278,8301.1,10023.193666666666,1.7506470750243208,1.7816356955091655,0.06097932586657004,13406.177894860255,6640.209438473076,0.3603048915985734,8672.353180998749,9673.02397627249,-1000.6707952737415,-1128.632626995134,-0.04163900046148712,-0.87077876333146
8535.17,9489.6,8533.0,-0.844084970241288,40811.952867,2018-02-14 23:59:59.999,19.729355920473452,13.15172410177732,9.928641690022133,19.04070001208264,0,1.5696976143495822,8565.527142857143,9886.862333333333,1.7506470750243208,1.7816356955091655,0.0838031215338678,13002.490628221645,6771.23403844502,0.42520845705223537,8791.989614691249,9656.502940993047,-864.5133263017979,-1075.8087668564667,0.1012643851739862,-0.8326498637574558
9449.98,10219.5,9301.5,-0.8201142310347665,52427.596715,2018-02-15 23:59:59.999,20.054593656484922,13.318505653215595,10.15836613413651,19.34595210452621,0,1.5696976143495822,8882.108571428571,9856.865333333331,1.7506470750243208,1.7816356955091655,0.09373999645819309,12949.373312169475,6764.357354497188,0.5275883246650933,8977.851212431056,9681.953834252821,-704.1026218217648,-1001.4675378495264,0.056580409649512595,-0.8096030138243067
10000.89,10323.37,9666.0,-0.8131469860034437,38161.205974,2018-02-16 23:59:59.999,19.758581025538646,12.91240995263794,9.815421317524805,19.024707788682004,0,0.4143844624854312,9092.974285714286,9829.238333333335,1.7506470750243208,1.7816356955091655,0.052307242894709366,12894.592407728225,6763.884258938445,0.5631801225114482,9159.717179749356,9717.363179863723,-557.6460001143678,-912.7032303024946,0.015862380690915286,-0.8029043029793491
10156.07,11075.07,10050.0,-0.7748195126642691,41882.108407,2018-02-17 23:59:59.999,19.915857978568493,12.932620752473868,9.959330160563725,19.232629404603102,0,1.5696976143495822,9450.912857142857,9831.824333333332,1.7506470750243208,1.7816356955091655,0.0798150408636595,12901.26078144307,6762.387885223594,0.5922071293233118,9448.922229018686,9815.302944318262,-366.38071529957597,-803.438727301911,0.08302780550417584,-0.7660540615765133
11039.55,11274.0,10080.0,-0.8034100987544032,61137.380728,2018-02-18 23:59:59.999,20.291595315217865,13.194749153143052,10.295356104106967,19.566532504577918,0,-1.6092238466699609,9782.277142857143,9795.439333333334,1.7506470750243208,1.7816356955091655,0.10677387592058257,12809.6592646723,6781.219401994368,0.6208845273694084,9592.692655323504,9857.386429924318,-264.6937746008134,-695.6897367616914,-0.061273012835288285,-0.7935426985118664
10375.01,11250.0,10270.33,-0.7698759017517443,40831.417131,2018-02-19 23:59:59.999,19.910809224667005,12.812798275118919,9.9340592944451,19.228020907804183,0,1.5696976143495822,10103.705714285714,9740.541333333333,1.7506470750243208,1.7816356955091655,0.04784041246334807,12583.453051140972,6897.629615525694,0.7702467532043823,9832.739939119889,9953.357805485479,-120.61786636559009,-580.6753626824711,0.07149725369905101,-0.7613009891807384
11147.11,11786.01,11100.59,-0.7677847260118408,48153.354288,2018-02-20 23:59:59.999,20.1282851770406,12.97663909555694,10.09462396946016,19.44126267081556,0,0.08183675693907459,10483.861428571428,9729.574333333332,1.5510480721928095,1.7816356955091655,0.0859039464261044,12546.339554135815,6912.809112530849,0.7476577887526822,10043.23994848606,10045.775005079147,-2.5350565930875746,-465.04730146459445,0.00429364723937341,-0.7592904123250906
11195.07,11304.03,10200.0,-0.8010496280348663,68113.818754,2018-02-21 23:59:59.999,20.410658537891038,13.203650233880596,10.384031499511511,19.666092661461306,0,-1.6092238466699609,10624.948571428571,9718.826000000001,1.7506470750243208,1.7816356955091655,0.10340773375522223,12521.74714092131,6915.9048590786915,0.6732976589664642,10103.91072564205,10074.799078776989,29.11164686506163,-366.2155117986633,-0.07058749628237194,-0.7912732059452808
10439.02,10933.44,9679.0,-0.8283521300476603,67060.166483,2018-02-22 23:59:59.999,20.340549563080163,13.134833303686598,10.405180529061768,19.632822419906045,0,-1.6092238466699609,10597.941428571428,9685.888,1.7506470750243208,1.7816356955091655,0.07140734115353754,12459.344737378062,6912.431262621941,0.6094292719622557,10058.853690927888,10055.261369237953,3.5923216899354884,-292.25394510094355,-0.0619063887400933,-0.8175234046257279
9815.55,10435.0,9570.19,-0.8144080534323416,57202.70237,2018-02-23 23:59:59.999,20.16430115731817,13.055113985173753,10.241102399272565,19.450913166325197,0,0.8875519037011728,10593.807142857142,9645.256333333333,1.7506470750243208,1.7816356955091655,0.06161900848518013,12352.764370800893,6937.748295865773,0.5787836936319137,10069.959276938982,10060.874601146254,9.084675792728376,-231.98622092220918,0.03209569611200183,-0.8041167658716692
10131.04,10496.97,9352.0,-0.8334299526976074,40888.156299,2018-02-24 23:59:59.999,19.820923836725807,12.730561500775297,9.833487260968356,19.03675725340631,0,-1.266775306260775,10401.658571428572,9595.897666666666,1.4090563265942635,1.7816356955091655,0.05133307771489091,12241.264315346969,6950.531017986363,0.5555608216361418,10012.1978497176,10033.736482542829,-21.538632825227978,-189.89670330281294,-0.0440442324402057,-0.8224055159195107
9694.51,9847.0,9274.8,-0.8379840009696917,28373.517586,2018-02-25 23:59:59.999,19.41868638505694,12.361228534251358,9.543783850321917,18.709803331729727,0,-0.3473858293670194,10288.31142857143,9545.931,1.2207598001289013,1.7816356955091655,0.04978033283229666,12130.527928208805,6961.334071791197,0.5855003271458523,9947.244334376432,10000.867113465581,-53.622779089149844,-162.64191846008035,-0.010838857005757338,-0.826784040345094
9590.0,10444.32,9350.0,-0.8059997752333043,34878.292756,2018-02-26 23:59:59.999,19.666445742928907,12.561215917057378,9.743715946041045,18.950932479362685,0,1.5696976143495822,10169.882857142858,9507.030999999999,1.2589147518859989,1.7816356955091655,0.08962011670437955,12004.139008476213,7009.922991523786,0.5794618507826584,10005.206744472365,10024.802882838501,-19.596138366136074,-134.0327624412915,0.07375039296102064,-0.7960325627029718
10321.0,10870.0,10121.0,-0.795322098565124,30705.385123,2018-02-27 23:59:59.999,19.59716530087497,12.390654146724973,9.62826643476815,18.89349587008276,0,0.6348159815195983,10079.604285714286,9463.334,1.3378469200076917,1.7816356955091655,0.06365461621705931,11831.151608444137,7095.516391555864,0.6258356166031581,10091.950322245848,10065.116743368982,26.83357887686543,-101.85949417766014,0.0234576908169124,-0.7857664290770513
10584.33,11098.0,10300.0,-0.8058795075724972,30800.983782,2018-02-28 23:59:59.999,19.60826406280087,12.534969835219348,9.575944574264797,18.84945346111087,0,-0.6929455389254923,10063.77,9432.526,0.9795798835288121,1.7816356955091655,0.07279027488180251,11727.01241653981,7138.0395834601895,0.5477359013514723,10128.07488805418,10084.49772534165,43.57716271253048,-72.77216279962202,-0.023190388304420374,-0.7959169304437181
10325.64,11060.41,10240.0,-0.7800289325372732,25092.55393,2018-03-01 23:59:59.999,19.407141123796563,12.34769806793871,9.456137736990815,18.733948821738764,0,1.5696976143495822,10222.192857142858,9455.275666666665,0.7537313020689455,1.7816356955091655,0.05876580261658648,11795.85901950955,7114.69231382378,0.5507414400543693,10249.90952066123,10146.386782723748,103.522737937481,-37.51318265220142,0.05585738594789953,-0.7710626980235374
10923.36,11200.0,10770.0,-0.7748434790459516,23910.71009,2018-03-02 23:59:59.999,19.387422385937903,12.262887667084406,9.383817400318735,18.689676202779502,0,0.2694979914049226,10351.901428571427,9480.405666666666,0.7195981031059274,1.7816356955091655,0.06905335526391365,11873.45665426238,7087.3546790709515,0.5478936379580437,10371.308055944119,10212.506280299767,158.80177564435144,1.7498090071091497,0.010838486719455614,-0.7660771042368718
11038.99,11544.0,11015.01,-0.7563030861763085,21287.15328,2018-03-03 23:59:59.999,19.303412619503273,12.157118717952248,9.291337957516399,18.628856199946114,0,1.056217264415681,10604.754285714285,9555.071,0.2969029959536367,1.7816356955091655,0.06439279618425858,12052.582881513175,7057.5591184868235,0.5136952565907029,10539.48835502964,10305.245074351637,234.24328067800343,48.248503341288014,0.0378191028154963,-0.7482513021835066
11464.47,11565.0,11050.02,-0.754101665080665,17295.918653,2018-03-04 23:59:59.999,19.087738434884063,12.033859822884507,9.011694486812498,18.342038056652086,0,0.08478991313497591,10879.754285714285,9643.136666666667,0.17459438678126807,1.7816356955091655,0.05860488217932324,12225.993291511708,7060.280041821627,0.5860649776445647,10689.567069640463,10394.85655032559,294.7105193148727,97.54090653600497,0.004396973420937615,-0.7461347290902095
11515.0,11710.0,11415.01,-0.7567597546854601,15144.231063,2018-03-05 23:59:59.999,18.9795359707234,12.009564939457402,8.945048910264054,18.29951811142299,0,-0.1913593044176687,11041.182857142858,9718.271333333334,-0.20156372746431017,1.7816356955091655,0.06330019166903295,12377.783588531913,7058.759078134755,0.5101283163019431,10807.172135849622,10473.311620671844,333.8605151777774,144.80482826435946,-0.005311519300982928,-0.748690369602702
11455.0,11455.0,10555.48,-0.788897365264616,29515.572363,2018-03-06 23:59:59.999,19.595766972576023,12.430443443469084,9.509206953666606,18.81187194024397,0,-1.6092238466699609,11062.245714285715,9802.660333333333,0.5388327184718743,1.7816356955091655,0.14318209326744286,12421.176922852275,7184.143743814392,0.42974052038524907,10793.219499565064,10491.324093214671,301.8954063503934,176.22294388156624,-0.06655627045932556,-0.7795893202711188
10716.48,10899.0,9389.31,-0.824039924354373,50647.67108,2018-03-07 23:59:59.999,20.05930464057285,12.890991062489288,10.086785766869804,19.313353851905124,0,-1.6092238466699609,11002.70857142857,9901.660666666667,1.08029628314412,1.7816356955091655,0.12584182207565758,12286.473811264497,7516.847522068836,0.4259628833554639,10657.339576555054,10448.263049272844,209.07652728221,182.793660561695,-0.07823839517044331,-0.8133774015910353
9910.0,10099.0,9060.0,-0.851856614192357,41109.473226,2018-03-08 23:59:59.999,19.793487762498604,12.726398003596447,9.916327557622571,19.086501525967805,0,-1.6092238466699609,10767.22857142857,9955.644,0.8311583372773077,1.7816356955091655,0.05854314803250215,12198.866017038672,7712.4219829613285,0.4249386927403423,10444.155026315815,10361.105786363743,83.04923995207173,162.84477643977036,-0.06658406963285031,-0.8401219700755382
9267.07,9410.0,8329.0,-0.853801812880194,64112.291407,2018-03-09 23:59:59.999,20.156016062877022,13.04486227045891,10.347128432138716,19.434952438678927,0,-0.17762152584127494,10508.371428571427,10009.910666666667,0.7410331650615813,1.7816356955091655,0.11420122735150653,12090.067536785302,7929.7537965480315,0.3853708108819823,10256.900406882613,10277.0979503368,-20.197543454187326,126.23631246097884,-0.004826310112627507,-0.8419921961817294
9230.0,9490.0,8667.07,-0.8737061107437729,37180.012857,2018-03-10 23:59:59.999,19.64800941244721,12.570948370950742,9.777971226193545,18.903056195209867,0,-1.4493651267847603,10123.477142857142,10042.783999999998,0.18743780242843505,1.7816356955091655,0.041295536435460335,12005.222855236216,8080.345144763781,0.3836842385859092,10028.180344285287,10165.477361422963,-137.29701713767645,73.52964654124779,-0.05077207700814944,-0.8611293350882262
8770.22,9740.0,8450.0,-0.8404429517303244,44325.973386,2018-03-11 23:59:59.999,19.81566538974594,12.717002263888538,9.959452248756392,19.07767017407536,0,1.5696976143495822,9840.415714285715,10071.105666666666,1.5301707857160671,1.7816356955091655,0.08686233489969931,11976.078448158803,8166.132885174529,0.47167405837211285,9952.086445164474,10118.669408724965,-166.5829635604914,25.50712452089995,0.08345736243611354,-0.8291482172978801
9533.57,9888.88,8780.0,-0.8579702202833858,42230.77793,2018-03-12 23:59:59.999,19.795819949193035,12.726778300648677,9.871516778261281,19.016516179621615,0,-1.24123631839451,9508.607142857143,10091.017666666668,1.5044467544168378,1.7816356955091655,0.06904081441698465,11941.206435151087,8240.82889818225,0.3636998473955709,9825.817761293016,10045.53389696756,-219.7161356745437,-23.537527518188778,-0.043106801293249175,-0.8459999432542709
9131.34,9474.0,8823.0,-0.857157106315755,40191.409358,2018-03-13 23:59:59.999,19.721836479878558,12.744712832790755,9.896334885443132,19.01695595551403,0,0.017541998169393842,9284.824285714287,10127.221666666668,1.4428406670449705,1.780753768150502,0.0689646695960674,11851.49439546719,8402.948937866146,0.33656699256555794,9721.845798017168,9979.19805274774,-257.3522547305729,-70.3004729606656,0.002041426556296274,-0.8452181686319248
9151.92,9333.78,7900.28,-0.8998608409501686,49708.094108,2018-03-14 23:59:59.999,19.870086070446046,12.897037446431051,10.038207663823334,19.095379632656677,0,-1.6092238466699609,9036.252857142857,10102.788333333334,1.7506470750243208,1.7816356955091655,0.09018042964012192,11917.25823953916,8288.318427127508,0.2894777617947822,9483.10029062991,9845.183382173833,-362.0830915439219,-128.65699667731687,-0.1132849704155184,-0.8862759998162297
8184.01,8430.0,7650.0,-0.8967678704559332,52291.022277,2018-03-15 23:59:59.999,19.860825583449675,12.90054394905225,10.181693376246681,19.178483220117737,0,0.206620762241634,8889.015714285715,10092.824333333332,1.7105118017849974,1.7816356955091655,0.07642566145049544,11945.684729010045,8239.96393765662,0.22234822774446925,9292.004861302232,9726.353502012807,-434.34864071057564,-189.79532548396864,0.0086503600164496,-0.883302239757595
8240.98,8611.64,7900.0,-0.8959390694021102,38815.409893,2018-03-16 23:59:59.999,19.591163990510008,12.452182442070995,9.906006078036613,18.930887148451752,0,0.025067910379266155,8750.872857142856,10053.158,1.7256668405968325,1.5017285125010118,0.053379802122018885,12010.944256843948,8095.371743156051,0.20803660085623646,9133.23488264035,9617.734724085933,-484.4998414455822,-248.73622867629138,0.0023053186445256128,-0.8825053826666507
8260.0,8348.62,7721.99,-0.9149030135989438,33110.206329,2018-03-17 23:59:59.999,19.39890578125215,12.584652906523507,9.660030150036821,18.65169542396339,0,-1.5399419163059276,8615.812857142857,9980.648333333334,1.7442164881775781,1.458773060550491,0.06161985504494479,12100.952623792697,7860.344042873972,0.19160051486289173,8931.93720838799,9484.924744524013,-552.9875361360228,-309.5864901682377,-0.05412641053874062,-0.9007384113721706
7824.01,8317.4,7322.0,-0.8989897719141056,59488.231711,2018-03-18 23:59:59.999,19.94306015360022,12.955923831146478,10.247698014358281,19.197851024303297,0,1.2875012752111044,8423.872857142856,9914.981999999998,1.1571567525580124,1.5164596224737463,0.13184833070763394,12132.115594036291,7697.848405963706,0.19160051486289173,8817.791484020607,9389.003652337047,-571.2121683164405,-361.9116257978783,0.04561449986886557,-0.885438503851562
8189.0,8705.23,8088.4,-0.8811234879983341,55297.084942,2018-03-19 23:59:59.999,19.952490767318068,12.795011424271967,10.213334341383215,19.245770192539613,0,1.3840128787542585,8347.967142857142,9833.663666666665,1.4517872956756581,1.3788169393721892,0.06731531259504223,12059.060471072962,7608.266862260369,0.23100698301326125,8784.28510186359,9330.558937349117,-546.2738354855264,-398.7840677354079,0.048849526396450536,-0.8682608289904633
8595.01,9050.0,8280.0,-0.8676160352820326,44865.105835,2018-03-20 23:59:59.999,19.77620501027383,12.6057275738532,10.036707938465582,19.100858343426037,0,0.9850986967242018,8313.67857142857,9784.548666666667,1.588222738862522,1.3479868092496339,0.05851867687060845,12024.727670959752,7544.369662373583,0.30956809186801976,8803.622778499961,9299.404941989922,-495.782163489961,-418.1836868863186,0.03540979355182516,-0.855273985612391
8909.96,9177.01,8750.6,-0.8687045447628158,39972.405371,2018-03-21 23:59:59.999,19.696483320166827,12.590303902629946,9.85474294427651,18.95576026982927,0,-0.12039212533696479,8415.82142857143,9708.948666666667,0.3056835219524362,1.182080953151844,0.06444262155613259,11910.781202619164,7507.116130714169,0.36687376613584893,8816.142351038428,9268.708279620298,-452.56592858186923,-425.0601352254288,-0.002807535204672574,-0.8563205413501297
8884.82,9100.0,8465.1,-0.8757680910732631,40617.556809,2018-03-22 23:59:59.999,19.687076449660317,12.529785251766079,9.881679660557943,18.957470627300903,0,-0.5597860262771278,8484.667142857143,9626.345666666666,0.4144048062323865,1.1823146558164674,0.07375972880563217,11782.008272476764,7470.68306085657,0.41163860509453615,8801.797373955593,9228.27803668546,-426.4806627298676,-425.34424072631657,-0.01841271016713497,-0.8631118417939827
8720.0,8909.0,8269.0,-0.8681367593931358,39991.007666,2018-03-23 23:59:59.999,19.646676043797324,12.537431832764563,9.908862550667697,18.960021763251326,0,0.5307218127432805,8575.814285714285,9575.026666666667,0.4196400110125131,1.0936660300481869,0.07141057253365496,11724.066231850751,7425.987101482582,0.4388127508855305,8816.60239334704,9203.815219153204,-387.2128258061639,-417.71795774228605,0.01987815248285389,-0.8557746397783628
8898.04,8999.95,8491.0,-0.8834390762212654,35466.609572,2018-03-24 23:59:59.999,19.562527573505452,12.50729143185074,9.758641422730738,18.845737874598534,0,-1.1636946885814872,8678.965714285714,9532.887333333334,0.21419662559462815,1.0410019324102018,0.0641388468916771,11712.141961705402,7353.632704961266,0.45037710515536955,8775.103563601342,9155.151869586301,-380.04830598495937,-410.18402739082075,-0.04026593988898665,-0.8704871689385592
8531.25,8669.85,8365.77,-0.8867817328373938,29001.769316,2018-03-25 23:59:59.999,19.324992709252065,12.28146300935381,9.573612015111618,18.623852295887534,0,-0.29601806051059426,8718.988571428572,9477.524333333335,0.05783799342088182,1.003276114601817,0.058993018462029756,11678.183012307236,7276.865654359434,0.3286382883712158,8728.187630739598,9104.410990357686,-376.2233596180886,-403.39189383627433,-0.00901574596303241,-0.8737009916223838
8470.14,8514.89,7831.0,-0.9014195272643247,44033.59566,2018-03-26 23:59:59.999,19.697243270978284,12.645820010614337,9.95028797276307,18.955555456154034,0,-1.1691935720989328,8652.45,9425.515000000001,-0.12518510367063934,0.996150669150672,0.11113184878206245,11678.091234495509,7172.938765504494,0.3354070383391246,8636.809533702737,9032.545731812674,-395.7361981099366,-401.86075469100683,-0.04046713461426167,-0.8877746106544568
8134.22,8215.94,7730.0,-0.9161793323616395,37427.64805,2018-03-27 23:59:59.999,19.511293311473423,12.493283356908776,9.823544703897346,18.804994708966255,0,-1.2255963651261579,8493.24,9365.698666666667,-0.4236020779029704,1.0326932147008507,0.06139378635271578,11694.224734178573,7037.17259915476,0.29990885656376487,8507.378836210008,8940.913455382104,-433.5346191720964,-408.1955275872248,-0.042533156531052586,-0.901965537775628
7795.51,8109.0,7728.0,-0.9094778962907963,26401.33167,2018-03-28 23:59:59.999,19.158734816546005,12.120629129712706,9.524159170589089,18.502118652762032,0,0.5207898787690933,8359.56857142857,9286.542,-0.20384484049035548,0.8522347082568803,0.05063368947720759,11641.56932519417,6931.51467480583,0.4405401436536778,8421.52055371616,8867.460606835282,-445.94005311912224,-415.74443269360427,0.019535947550118275,-0.8955223909819197
7949.3,7975.0,6941.11,-0.9469159989933502,54620.915125,2018-03-29 23:59:59.999,19.820856214225408,12.792575152921533,10.109924789185301,19.0217266662689,0,-1.6092238466699609,8126.317142857143,9170.578666666666,0.7946993664018146,1.095942415036115,0.14917317865972424,11605.54153199982,6735.615801333513,0.32507077495931475,8216.692776221367,8735.807228551188,-519.1144523298208,-436.4184366208476,-0.11437878800473697,-0.9315175402067231
7090.16,7292.43,6600.1,-0.9578058870775199,65306.031976,2018-03-30 23:59:59.999,19.925540079759056,12.899364815578636,10.371783179569933,19.21119796592208,0,-1.0436489474278736,7832.345714285715,9054.361,0.4797350190864906,1.1073657889554025,0.08711716920408326,11591.645548463555,6517.076451536446,0.2998015906235737,8004.929272187311,8595.394100510359,-590.4648283230481,-467.22771496128775,-0.03588372967026073,-0.9419877061161819
6840.24,7223.36,6777.0,-0.954159511042614,36868.539087,2018-03-31 23:59:59.999,19.36979304836108,12.389618452623822,9.85676451475554,18.711587531519516,0,0.3075185408476185,7600.495714285714,8921.158,0.7092352449133675,0.9851829752947832,0.04015168210253706,11472.697488984191,6369.6185110158085,0.35433247828602227,7838.618614927725,8471.580463435517,-632.9618485077926,-500.37454167058877,0.012159282162465812,-0.9384818700819955
6922.0,7049.98,6430.0,-0.9589920050946104,44071.430463,2018-04-01 23:59:59.999,19.510825617762876,12.472057271649488,9.994255644477477,18.812392877448985,0,-0.4964046265103755,7363.761428571429,8780.291666666666,0.6825487751324508,0.9667971499307928,0.08709809513662423,11314.575169432033,6246.008163901299,0.27659303842422556,7680.832674169613,8348.723392069924,-667.8907179003108,-533.8777769165332,-0.016146619389951777,-0.943128108325199
6813.01,7125.0,6765.0,-0.948403657667247,32123.560072,2018-04-02 23:59:59.999,19.228593792707933,12.239415541186636,9.703003059187287,18.554270694870734,0,0.9743249054286028,7209.728571428571,8633.342333333334,1.0395210486041109,0.9581763006253188,0.05238268100562351,11031.165767940247,6235.518898726421,0.24153340255764702,7584.704570451211,8252.966103768447,-668.2615333172362,-560.7545281966738,0.03504429913185516,-0.9329478609787967
7063.97,7520.0,7011.01,-0.9331867483083862,37787.331811,2018-04-03 23:59:59.999,19.43981709732953,12.421764501799235,9.86369890335771,18.763505859052405,0,1.3677605525917602,7153.971428571428,8496.349333333334,1.3221203305977332,1.0636032815227037,0.08568000569397169,10672.256136915286,6320.44252975138,0.2500677194998475,7557.090021151025,8190.169355341155,-633.0793341901299,-575.2194893953651,0.04830548782990234,-0.918317447480969
7405.21,7427.52,6707.0,-0.9597288623932512,42227.183804,2018-04-04 23:59:59.999,19.510735130500255,12.532674905212614,9.91839597778927,18.77759251711454,0,-1.6092238466699609,6989.228571428571,8341.086,1.6351475446861414,1.1860827603865787,0.08130279929375805,10297.352140088855,6384.819859911144,0.2069269736752222,7440.014633281637,8086.904958649218,-646.8903253675817,-589.5536565898085,-0.08583488829500112,-0.9438365653918587
6796.1,6902.0,6566.69,-0.9608330589602266,39029.73146,2018-04-05 23:59:59.999,19.389362547538063,12.382028148601577,9.851778525006686,18.669653961587425,0,-0.1467151582898006,6943.602857142857,8209.562,0.8061279665022081,1.1233437086304339,0.06692334415048545,10030.893645933882,6388.230354066118,0.21588678247897616,7337.052382007539,7989.412739490017,-652.3603574824783,-602.1149967683425,-0.0037355776454287993,-0.9448982035981959
