Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
8683.93,9065.78,8120.0,-0.8841285623162539,49381.512653,2018-02-10 23:59:59.999,19.86385489535397,13.194831004928117,10.10674358334603,19.16382562303599,0,-0.540298528224674,-0.907493602511743,-0.8101029944735074,1.768314715685537,1.8058551043973707,0.15112023050079054,0.09797326903025858,0.040731570617439025,0.2829520711962622,-0.8769999811943626,-0.8339639997524939,-1.009598529597218,0.29981028306384244,-0.017417198432916687,-0.87837549675164
8533.99,8549.0,7726.53,-0.9014461560626964,45025.187952,2018-02-11 23:59:59.999,19.720780952926752,13.170442812875468,10.051103006503698,19.056463158883076,0,-1.6204454872699383,-0.9081329894306533,-0.8172395254662608,1.768314715685537,1.8058551043973707,0.06599326040898087,0.09543611765201468,0.03973455389848175,0.22914668103484973,-0.8810241472319023,-0.8392962286855293,-0.9863565443685048,0.3000483346422165,-0.05666101093024384,-0.8957359166343537
8063.82,8989.0,8053.0,-0.8705345643491996,41987.85049,2018-02-12 23:59:59.999,19.708371785816066,13.076656554847824,9.948362908691575,19.011398988431722,0,1.5766484642575043,-0.8977540684375994,-0.8239119536838214,1.768314715685537,1.8058551043973707,0.0675381866106974,0.09151623712866278,0.040510048537181084,0.32821593303335295,-0.8796270854588188,-0.8418910416415734,-0.9121090871862362,0.3022024672106858,0.09899346832562467,-0.8647478810419632
8903.0,8950.0,8351.0,-0.8839104807272752,35454.972956,2018-02-13 23:59:59.999,19.536363646058884,12.903943651239015,9.714712557833817,18.77506999676333,0,-1.2185098621133155,-0.8930602610189955,-0.8301167838651294,1.768314715685537,1.8058551043973707,0.06097932586657004,0.08841220258091567,0.040634129014690656,0.3603048915985734,-0.8805229090168958,-0.8453072539766455,-0.8656621453786365,0.30515419857817316,-0.04163900046148712,-0.8781568758503304
8535.17,9489.6,8533.0,-0.8503844886134697,40811.952867,2018-02-14 23:59:59.999,19.729355920473452,13.15172410177732,9.928641690022133,19.04070001208264,0,1.5766484642575043,-0.8832736175638258,-0.8352590169655874,1.768314715685537,1.8058551043973707,0.0838031215338678,0.08474156697813054,0.04194862734128946,0.42520845705223537,-0.8760726403110893,-0.8459298619799579,-0.770659388927272,0.310028209611793,0.1012643851739862,-0.8445479744866651
9449.98,10219.5,9301.5,-0.8301198463673135,52427.596715,2018-02-15 23:59:59.999,20.054593656484922,13.318505653215595,10.15836613413651,19.34595210452621,0,1.5766484642575043,-0.8715567055536594,-0.8363904631455884,1.768314715685537,1.8058551043973707,0.09373999645819309,0.08425858342244652,0.04187963732304929,0.5275883246650933,-0.8691589098821245,-0.8449707253661222,-0.6587341364605963,0.31688760931263865,0.056580409649512595,-0.8242332180997668
10000.89,10323.37,9666.0,-0.8242298015595733,38161.205974,2018-02-16 23:59:59.999,19.758581025538646,12.91240995263794,9.815421317524805,19.024707788682004,0,0.41873128716474994,-0.8637524100477743,-0.8374325161380504,1.768314715685537,1.8058551043973707,0.052307242894709366,0.08376047323960828,0.041874891013421775,0.5631801225114482,-0.8623938100038706,-0.8436362967666727,-0.5565452307192262,0.32507781376267586,0.015862380690915286,-0.8183286073040912
10156.07,11075.07,10050.0,-0.7918281084484087,41882.108407,2018-02-17 23:59:59.999,19.915857978568493,12.932620752473868,9.959330160563725,19.232629404603102,0,1.5766484642575043,-0.8505048396978699,-0.8373349757232929,1.768314715685537,1.8058551043973707,0.0798150408636595,0.08382110723030659,0.041859878712338164,0.5922071293233118,-0.8516358816654799,-0.8399453609287836,-0.42309144806552,0.3351595531851609,0.08302780550417584,-0.7858467853167724
11039.55,11274.0,10080.0,-0.8159983267188105,61137.380728,2018-02-18 23:59:59.999,20.291595315217865,13.194749153143052,10.295356104106967,19.566532504577918,0,-1.6204454872699383,-0.8382408032490295,-0.8387073686045589,1.768314715685537,1.8058551043973707,0.10677387592058257,0.082988195675955,0.04204880504592591,0.6208845273694084,-0.8462878701170136,-0.8383594121972162,-0.35214021979702514,0.34510145760819644,-0.061273012835288285,-0.8100767761558411
10375.01,11250.0,10270.33,-0.7876488252947522,40831.417131,2018-02-19 23:59:59.999,19.910809224667005,12.812798275118919,9.9340592944451,19.228020907804183,0,1.5766484642575043,-0.8263444949090969,-0.84077804675203,1.768314715685537,1.8058551043973707,0.04784041246334807,0.08093135452792188,0.04321668520674078,0.7702467532043823,-0.8373585257524141,-0.8347426566184887,-0.25161243734095956,0.3557137325690839,0.07149725369905101,-0.7816571668617758
11147.11,11786.01,11100.59,-0.7858809645759863,48153.354288,2018-02-20 23:59:59.999,20.1282851770406,12.97663909555694,10.09462396946016,19.44126267081556,0,0.08172583300802384,-0.8122746517267361,-0.8411917071266031,1.5917145186142285,1.8058551043973707,0.0859039464261044,0.08059389002331827,0.043368972818503465,0.7476577887526822,-0.8295282889646638,-0.8312598429123566,-0.16922112599672876,0.36638263190155557,0.00429364723937341,-0.7798849342513281
11195.07,11304.03,10200.0,-0.8140028065034417,68113.818754,2018-02-21 23:59:59.999,20.410658537891038,13.203650233880596,10.384031499511511,19.666092661461306,0,-1.6204454872699383,-0.8070529125802468,-0.8415971196909053,1.768314715685537,1.8058551043973707,0.10340773375522223,0.08037027685797068,0.043400030754628324,0.6732976589664642,-0.8272714408407198,-0.8301660482277408,-0.14713989840176941,0.37550175405657454,-0.07058749628237194,-0.8080763210504451
10439.02,10933.44,9679.0,-0.8370840903531994,67060.166483,2018-02-22 23:59:59.999,20.340549563080163,13.134833303686598,10.405180529061768,19.632822419906045,0,-1.6204454872699383,-0.8080524668432087,-0.8428394964044723,1.768314715685537,1.8058551043973707,0.07140734115353754,0.07980286613418813,0.04336518205651624,0.6094292719622557,-0.8289474847127752,-0.8309023419357103,-0.1649457980907189,0.38232612265065646,-0.0619063887400933,-0.8312146845512177
9815.55,10435.0,9570.19,-0.8252958963543446,57202.70237,2018-02-23 23:59:59.999,20.16430115731817,13.055113985173753,10.241102399272565,19.450913166325197,0,0.8982414619744165,-0.808205479804701,-0.8443720677961807,1.768314715685537,1.8058551043973707,0.06161900848518013,0.07883375533866169,0.043619174038484435,0.5787836936319137,-0.8285343760939422,-0.8306908029460863,-0.16111355309445063,0.3878869724607082,0.03209569611200183,-0.8193973385344799
10131.04,10496.97,9352.0,-0.8413768348740949,40888.156299,2018-02-24 23:59:59.999,19.820923836725807,12.730561500775297,9.833487260968356,19.03675725340631,0,-1.2849641584120177,-0.8153170400578312,-0.8462338097987122,1.4481115686885744,1.8058551043973707,0.05133307771489091,0.07781991094205828,0.0437474161154722,0.5555608216361418,-0.8306830014251415,-0.8317135239530656,-0.18248071533926408,0.3917705351677529,-0.0440442324402057,-0.8355180449616254
9694.51,9847.0,9274.8,-0.8452267853579083,28373.517586,2018-02-25 23:59:59.999,19.41868638505694,12.361228534251358,9.543783850321917,18.709803331729727,0,-0.3532504131662133,-0.8195121013583436,-0.8481184847371188,1.2576784097243188,1.8058551043973707,0.04978033283229666,0.07681301040606237,0.04385579726032325,0.5855003271458523,-0.8330991600127327,-0.832952231570668,-0.2048671650616029,0.3942853101518926,-0.010838857005757338,-0.8393775163122793
9590.0,10444.32,9350.0,-0.8181876153730353,34878.292756,2018-02-26 23:59:59.999,19.666445742928907,12.561215917057378,9.743715946041045,18.950932479362685,0,1.5766484642575043,-0.82389523007559,-0.8495857400093806,1.2962663121653628,1.8058551043973707,0.08962011670437955,0.07566378498602128,0.04434326338266523,0.5794618507826584,-0.8309430584657236,-0.8320501935733542,-0.18112535577361838,0.39692505177115484,0.07375039296102064,-0.8122714788863871
10321.0,10870.0,10121.0,-0.8091608058184122,30705.385123,2018-02-27 23:59:59.999,19.59716530087497,12.390654146724973,9.62826643476815,18.89349587008276,0,0.6421176553266287,-0.8272365065446657,-0.8512339316194584,1.376094136934487,1.8058551043973707,0.06365461621705931,0.07409085028664811,0.0452019752668012,0.6258356166031581,-0.827716347189899,-0.830530934532613,-0.14872940164309986,0.39989365088702605,0.0234576908169124,-0.8032223461740701
10584.33,11098.0,10300.0,-0.8180859421997951,30800.983782,2018-02-28 23:59:59.999,19.60826406280087,12.534969835219348,9.575944574264797,18.84945346111087,0,-0.703442295160076,-0.8278225451297315,-0.8523959676201739,1.0137617838627186,1.8058551043973707,0.07279027488180251,0.07314393653176987,0.045628587251206,0.5477359013514723,-0.8263725757336143,-0.8298005472243036,-0.13704670344612865,0.40257751332538155,-0.023190388304420374,-0.8121695542769928
10325.64,11060.41,10240.0,-0.7962321040501683,25092.55393,2018-03-01 23:59:59.999,19.407141123796563,12.34769806793871,9.456137736990815,18.733948821738764,0,1.5766484642575043,-0.8219591984201085,-0.8515378810299719,0.7853504603914382,1.8058551043973707,0.05876580261658648,0.07376994288093167,0.04539435683283964,0.5507414400543693,-0.8218405378247596,-0.8274682101890151,-0.09522017034123947,0.4058308283580502,0.05585738594789953,-0.790261671930213
10923.36,11200.0,10770.0,-0.7918483694068442,23910.71009,2018-03-02 23:59:59.999,19.387422385937903,12.262887667084406,9.383817400318735,18.689676202779502,0,0.2719026361974207,-0.8171585885888529,-0.850590011492904,0.7508299462529118,1.8058551043973707,0.06905335526391365,0.07447552035229305,0.04512009325833946,0.5478936379580437,-0.8173247219831674,-0.8249764457402673,-0.05664967548859388,0.40945359000511733,0.010838486719455614,-0.7858670963802387
11038.99,11544.0,11015.01,-0.776174491961117,21287.15328,2018-03-03 23:59:59.999,19.303412619503273,12.157118717952248,9.291337957516399,18.628856199946114,0,1.0691677547741645,-0.8078003179788836,-0.8477737363261041,0.3233384463045443,1.8058551043973707,0.06439279618425858,0.07610427399769343,0.044821170654978745,0.5136952565907029,-0.8110687053262583,-0.821481512498034,-0.004010984543822608,0.4137439835628537,0.0378191028154963,-0.7701544576827337
11464.47,11565.0,11050.02,-0.7743134308335478,17295.918653,2018-03-04 23:59:59.999,19.087738434884063,12.033859822884507,9.011694486812498,18.342038056652086,0,0.08471857578867353,-0.7976223652880523,-0.8444520187497051,0.19964198067960232,1.8058551043973707,0.05860488217932324,0.07768105502954106,0.0448484681943047,0.5860649776445647,-0.8054860363480364,-0.8181044346584,0.03817953492513682,0.4182921501757064,0.004396973420937615,-0.7682887941803412
11515.0,11710.0,11415.01,-0.7765605553145795,15144.231063,2018-03-05 23:59:59.999,18.9795359707234,12.009564939457402,8.945048910264054,18.29951811142299,0,-0.19513237769619607,-0.7916477748773305,-0.8416180409657387,-0.18078446324101816,1.8058551043973707,0.06330019166903295,0.07906124933945594,0.04483320919544771,0.5101283163019431,-0.8011113310041764,-0.8151477946009337,0.06549612321161462,0.42265315059088654,-0.005311519300982928,-0.7705414757647818
11455.0,11455.0,10555.48,-0.8037293954334399,29515.572363,2018-03-06 23:59:59.999,19.595766972576023,12.430443443469084,9.509206953666606,18.81187194024397,0,-1.6204454872699383,-0.7908682230099352,-0.8384350022723993,0.5680133862587273,1.8058551043973707,0.14318209326744286,0.07945581496250906,0.04609112513834947,0.42974052038524907,-0.8016303449759592,-0.8144689806298405,0.04319273088361037,0.42555207243741244,-0.06655627045932556,-0.7977775039968582
10716.48,10899.0,9389.31,-0.8334385913590536,50647.67108,2018-03-07 23:59:59.999,20.05930464057285,12.890991062489288,10.086785766869804,19.313353851905124,0,-1.6204454872699383,-0.7930717365493799,-0.8347008438909339,1.1156210294807074,1.8058551043973707,0.12584182207565758,0.07823099050540605,0.0494289606277325,0.4259628833554639,-0.8066848434297755,-0.816091769404012,-0.021570880167505052,0.4261583466762444,-0.07823839517044331,-0.8275601702955415
9910.0,10099.0,9060.0,-0.856954564862519,41109.473226,2018-03-08 23:59:59.999,19.793487762498604,12.726398003596447,9.916327557622571,19.086501525967805,0,-1.6204454872699383,-0.801787024911696,-0.8326646657303272,0.8636560732497688,1.8058551043973707,0.05854314803250215,0.07743439295293811,0.05139105249157863,0.4249386927403423,-0.8146149405014556,-0.8193763583245095,-0.1095053855226125,0.42431768071462356,-0.06658406963285031,-0.8511342984306813
9267.07,9410.0,8329.0,-0.8585990179253592,64112.291407,2018-03-09 23:59:59.999,20.156016062877022,13.04486227045891,10.347128432138716,19.434952438678927,0,-0.18121044640325334,-0.8113675185614552,-0.8306178006204368,0.7725082354780749,1.8058551043973707,0.11420122735150653,0.07644511335917661,0.053571424004543206,0.3853708108819823,-0.8215804889314865,-0.8225422586550059,-0.1815449812377236,0.4209398499978204,-0.004826310112627507,-0.8527828182000162
9230.0,9490.0,8667.07,-0.8754259280965995,37180.012857,2018-03-10 23:59:59.999,19.64800941244721,12.570948370950742,9.777971226193545,18.903056195209867,0,-1.4700015661697539,-0.8256127397649871,-0.8293778630458828,0.21263113273403955,1.8058551043973707,0.041295536435460335,0.0756736401556885,0.05508222484096818,0.3836842385859092,-0.8300884802310534,-0.8267487669528647,-0.26325017789665844,0.4160766523715258,-0.05077207700814944,-0.8696513410547834
8770.22,9740.0,8450.0,-0.8473055596933939,44325.973386,2018-03-11 23:59:59.999,19.81566538974594,12.717002263888538,9.959452248756392,19.07767017407536,0,1.5766484642575043,-0.836089051868984,-0.828309608168353,1.5706003340405732,1.8058551043973707,0.08686233489969931,0.07540863675557835,0.05594288643609435,0.47167405837211285,-0.8329190418543675,-0.8285127608839657,-0.28368420664632404,0.4116456565757814,0.08345736243611354,-0.8414614314239184
9533.57,9888.88,8780.0,-0.8621229511688918,42230.77793,2018-03-12 23:59:59.999,19.795819949193035,12.726778300648677,9.871516778261281,19.016516179621615,0,-1.2590828245130714,-0.8483695316595743,-0.8275585545184485,1.544584407812063,1.8058551043973707,0.06904081441698465,0.07509155355017344,0.056692270781654466,0.3636998473955709,-0.8376160188120797,-0.8312689292581817,-0.320757441393952,0.40712034974377304,-0.043106801293249175,-0.8563154660748947
9131.34,9474.0,8823.0,-0.8614355521063336,40191.409358,2018-03-13 23:59:59.999,19.721836479878558,12.744712832790755,9.896334885443132,19.01695595551403,0,0.016569213318001767,-0.8566519001432799,-0.8261929887118428,1.4822792657583101,1.8058551043973707,0.0689646695960674,0.07427582257702639,0.05831873268971026,0.33656699256555794,-0.8414835962729479,-0.8337688468976733,-0.3470177345637029,0.402805573969097,0.002041426556296274,-0.8556263670852937
9151.92,9333.78,7900.28,-0.8975368962278263,49708.094108,2018-03-14 23:59:59.999,19.870086070446046,12.897037446431051,10.038207663823334,19.095379632656677,0,-1.6204454872699383,-0.8658517119261611,-0.827114580926554,1.768314715685537,1.8058551043973707,0.09018042964012192,0.074873798107532,0.057168707316037126,0.2894777617947822,-0.8503645168034637,-0.8388192934979788,-0.4200928163631186,0.39742106894178547,-0.1132849704155184,-0.8918169892615532
8184.01,8430.0,7650.0,-0.8949221274464554,52291.022277,2018-03-15 23:59:59.999,19.860825583449675,12.90054394905225,10.181693376246681,19.178483220117737,0,0.2081825478706144,-0.8713010671055544,-0.8274904095006623,1.7529877100878284,1.8058551043973707,0.07642566145049544,0.07513227364772643,0.05668359310460941,0.22234822774446925,-0.857472936727995,-0.8432974895171451,-0.47051551016861515,0.391779889209777,0.0086503600164496,-0.8891957541982155
8240.98,8611.64,7900.0,-0.8942214666656484,38815.409893,2018-03-16 23:59:59.999,19.591163990510008,12.452182442070995,9.906006078036613,18.930887148451752,0,0.0241960091729445,-0.8764138360676501,-0.8289865698275165,1.768314715685537,1.5535665071954412,0.053379802122018885,0.07572566354650301,0.055232978504366814,0.20803660085623646,-0.8633789057179821,-0.8473908722442816,-0.5055080988612933,0.38634146400312286,0.0023053186445256128,-0.8884933606943456
8260.0,8348.62,7721.99,-0.9102534105040909,33110.206329,2018-03-17 23:59:59.999,19.39890578125215,12.584652906523507,9.660030150036821,18.65169542396339,0,-1.5617925230145429,-0.8814125062146452,-0.8317215361695888,1.768314715685537,1.510096681634352,0.06161985504494479,0.0765440889554134,0.05287507381477942,0.19226552509348308,-0.8708668315331185,-0.8523959191312582,-0.5532948257130685,0.38072686398843564,-0.05412641053874062,-0.904564951277109
7824.01,8317.4,7322.0,-0.8968005024839603,59488.231711,2018-03-18 23:59:59.999,19.94306015360022,12.955923831146478,10.247698014358281,19.197851024303297,0,1.3035520906072544,-0.888516347085475,-0.8341983812542528,1.1933536476267756,1.5684740160623853,0.13184833070763394,0.07682744668680075,0.05124484374467128,0.19226552509348308,-0.875112855335194,-0.856010779742105,-0.5660109132367629,0.3758988698258538,0.04561449986886557,-0.89107877442757
8189.0,8705.23,8088.4,-0.8816965105418653,55297.084942,2018-03-19 23:59:59.999,19.952490767318068,12.795011424271967,10.213334341383215,19.245770192539613,0,1.401357416703304,-0.8913256735180703,-0.8372655985631187,1.4913274132956218,1.4291831192729179,0.06731531259504223,0.07616317323188618,0.050346120990948776,0.23100698301326125,-0.8763592348815907,-0.8582133140680305,-0.5486103961874441,0.3724966820953802,0.048849526396450536,-0.8759374305515617
8595.01,9050.0,8280.0,-0.8702774343675996,44865.105835,2018-03-20 23:59:59.999,19.77620501027383,12.6057275738532,10.036707938465582,19.100858343426037,0,0.9970958540991443,-0.892594718819293,-0.8391181497892661,1.6293110125073798,1.3979838112084406,0.05851867687060845,0.0758509929654928,0.04970507524577181,0.30956809186801976,-0.8756399067093797,-0.8593873764992103,-0.5133802464671573,0.37070669632869546,0.03540979355182516,-0.8644901151819732
8909.96,9177.01,8750.6,-0.8711976502616352,39972.405371,2018-03-21 23:59:59.999,19.696483320166827,12.590303902629946,9.85474294427651,18.95576026982927,0,-0.12321389497197702,-0.8888143363912697,-0.8419696793158211,0.3322186064153404,1.2300913017211412,0.06444262155613259,0.07481490389836595,0.04933133088756213,0.36687376613584893,-0.8751742002338656,-0.8605442039826604,-0.4832264732608971,0.3700722124990594,-0.002807535204672574,-0.8654126067554047
8884.82,9100.0,8465.1,-0.8771691072841802,40617.556809,2018-03-22 23:59:59.999,19.687076449660317,12.529785251766079,9.881679660557943,18.957470627300903,0,-0.5684978006201946,-0.8862663057623008,-0.8450853525100278,0.442173569476703,1.230327802877643,0.07375972880563217,0.07364400121919173,0.04896581777497924,0.41163860509453615,-0.8757078086057212,-0.8620678489844004,-0.4650256931096632,0.37004599833480856,-0.01841271016713497,-0.8713988310970084
8720.0,8909.0,8269.0,-0.8707176497372442,39991.007666,2018-03-23 23:59:59.999,19.646676043797324,12.537431832764563,9.908862550667697,18.960021763251326,0,0.5366281209276619,-0.8828928828244664,-0.8470210356287219,0.4474681790099684,1.1406176468113955,0.07141057253365496,0.07311714755102722,0.0485174075999784,0.4388127508855305,-0.8751570874545378,-0.8629897491995826,-0.4376268821902032,0.37074966874647663,0.01987815248285389,-0.8649314191972856
8898.04,8999.95,8491.0,-0.8836540875078001,35466.609572,2018-03-24 23:59:59.999,19.562527573505452,12.50729143185074,9.758641422730738,18.845737874598534,0,-1.1805017615998354,-0.8790751724244967,-0.8486104741635015,0.2396935927876584,1.087322918582431,0.0641388468916771,0.0730087229011808,0.04779151541507799,0.45037710515536955,-0.8767007722472452,-0.8648236651979367,-0.4326278972883531,0.37144481786210676,-0.04026593988898665,-0.8778998485744662
8531.25,8669.85,8365.77,-0.886479938637963,29001.769316,2018-03-25 23:59:59.999,19.324992709252065,12.28146300935381,9.573612015111618,18.623852295887534,0,-0.3011940676141189,-0.8775938969824898,-0.8506986914806797,0.08156073279751967,1.049145349849854,0.058993018462029756,0.07269994197347895,0.047021353479261035,0.3286382883712158,-0.8784459639198338,-0.8667358745097922,-0.4299590723544361,0.37207152204085814,-0.00901574596303241,-0.8807326879899162
8470.14,8514.89,7831.0,-0.8988545952882607,44033.59566,2018-03-26 23:59:59.999,19.697243270978284,12.645820010614337,9.95028797276307,18.955555456154034,0,-1.18607435676812,-0.8800565385538189,-0.8526604130369818,-0.10353915829883283,1.041934580163084,0.11113184878206245,0.07269910745891506,0.04597871170422267,0.3354070383391246,-0.8818450713078433,-0.8694441724084061,-0.44357399525886987,0.3722127989007553,-0.04046713461426167,-0.8931379469709866
8134.22,8215.94,7730.0,-0.9113323986360485,37427.64805,2018-03-27 23:59:59.999,19.511293311473423,12.493283356908776,9.823544703897346,18.804994708966255,0,-1.2432332201817728,-0.8859490180007543,-0.8549166040511388,-0.40534232035594814,1.078914707445976,0.06139378635271578,0.07284580566623602,0.04461664382907804,0.29990885656376487,-0.8866596697110615,-0.8728974056775337,-0.46994753332129113,0.37162829498698247,-0.042533156531052586,-0.9056466077297036
7795.51,8109.0,7728.0,-0.9056670662764115,26401.33167,2018-03-28 23:59:59.999,19.158734816546005,12.120629129712706,9.524159170589089,18.502118652762032,0,0.5265630509728821,-0.8908962960957212,-0.8579022862234097,-0.1830914604419688,0.8962952856978382,0.05063368947720759,0.07236702212543539,0.04355663551935367,0.4405401436536778,-0.8898534495315027,-0.8756655331343071,-0.4786033230391922,0.37093176416391016,0.019535947550118275,-0.8999672650924719
7949.3,7975.0,6941.11,-0.9373168936390865,54620.915125,2018-03-29 23:59:59.999,19.820856214225408,12.792575152921533,10.109924789185301,19.0217266662689,0,-1.6204454872699383,-0.8995291033868803,-0.8622762659720571,0.8267833962719324,1.1429212905595536,0.15112023050079054,0.07203942967623547,0.04159128900108845,0.32507077495931475,-0.8974726890903137,-0.8806269926068125,-0.5296601595034582,0.36902419203673187,-0.11437878800473697,-0.9316953619791608
7090.16,7292.43,6600.1,-0.9465231047711297,65306.031976,2018-03-30 23:59:59.999,19.925540079759056,12.899364815578636,10.371783179569933,19.21119796592208,0,-1.0588468265564939,-0.9104092026321753,-0.8666598388292968,0.5082450952937382,1.1544814546142237,0.08711716920408326,0.07191307668935865,0.03939880293613768,0.2998015906235737,-0.9053499256974912,-0.8859185700297557,-0.5794442987385569,0.36618144706930666,-0.03588372967026073,-0.94092433992617
6840.24,7223.36,6777.0,-0.9434404920404291,36868.539087,2018-03-31 23:59:59.999,19.36979304836108,12.389618452623822,9.85676451475554,18.711587531519516,0,0.3104328450021176,-0.9189901420189726,-0.8716840754367797,0.7403494989576144,1.0308355527504034,0.04015168210253706,0.07083150930269638,0.03791943786958078,0.35433247828602227,-0.9115363949075881,-0.8905845827861072,-0.6090962457746164,0.36312301857342405,0.012159282162465812,-0.937834103942793
6922.0,7049.98,6430.0,-0.9475258380231573,44071.430463,2018-04-01 23:59:59.999,19.510825617762876,12.472057271649488,9.994255644477477,18.812392877448985,0,-0.5042667833639176,-0.9277518524200552,-0.8769973625901863,0.7133602132953588,1.0122295648006103,0.08709809513662423,0.06939373936614121,0.0366793226968032,0.27659303842422556,-0.9174057593871153,-0.8952145466232354,-0.6334675777116304,0.36003170457588524,-0.016146619389951777,-0.9419295529217188
