Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
-2.260445559029419,-2.1902878564374237,-2.4222400658034116,-2.3340036343991333,-0.3343890541852613,2018-02-10 23:59:59.999,423411421.93098,537578,24506.723294,210253734.3806545,0,-0.755428920900647,-2.7243024997243737,-1.6487789139824611,1.0072767169405816,1.0204047727912853,1.4108640161010904,14457.679923053076,6649.922076946923,31.697305059358015,8767.059938883736,9974.01963039817,-1206.9596915144339,-1186.5492471617097,-0.017417198432916687,-0.8819775905952515
-2.332299390932984,-2.4358071317513565,-2.6695441931214408,-2.600095567879111,-0.411974313257063,2018-02-11 23:59:59.999,366966437.2498885,524626,23180.34192,188849914.3499584,0,,-2.737147256189444,-1.6986993507036867,1.0072767169405816,1.0204047727912853,-0.08821772495329472,14178.65039907785,6550.542934255487,26.61506878695957,8658.8784098247,9832.527805924232,-1173.6493960995322,-1183.9692769492742,-0.05666101093024384,-0.9031758984480853
-2.598358014678115,-2.2231673061570314,-2.460261578525675,-2.1656150503799134,-0.4698663480283425,2018-02-12 23:59:59.999,362440826.9943769,477660,20916.949742,180528457.55458465,0,0.9483842454446121,-2.5466518500749014,-1.7477411134741556,1.0072767169405816,1.0204047727912853,-0.0674586292729753,13747.55180328665,6627.841530046684,35.9727436309804,8696.435577543976,9763.67389437429,-1067.2383168303131,-1160.623084925482,0.09899346832562467,-0.8653373022228781
-2.1639550103428693,-2.240291631777235,-2.3012370821593264,-2.3310658194020837,-0.6070527840691832,2018-02-13 23:59:59.999,305165143.6969234,401893,16558.45568,142530987.43930227,0,,-2.471134472916066,-1.7956105276096632,1.0072767169405816,1.0204047727912853,-0.15558971125601906,13406.177894860255,6640.209438473076,39.003734925243194,8672.353180998749,9673.02397627249,-1000.6707952737415,-1128.632626995134,-0.04163900046148712,-0.8817106389200998
-2.3317132751189993,-2.0260106943553624,-2.2152488455009096,-1.958832344007139,-0.4932109446710165,2018-02-14 23:59:59.999,370126692.728233,514897,20508.463444,185896385.02591047,0,0.9483842454446121,-2.329933383771942,-1.8370957484990416,1.0072767169405816,1.0204047727912853,0.15109248334917846,13002.490628221645,6771.23403844502,45.13425927544389,8791.989614691249,9656.502940993047,-864.5133263017979,-1075.8087668564667,0.1012643851739862,-0.8406717791162591
-1.9572156839018888,-1.794184498303775,-1.9166898584046828,-1.7866741182969088,-0.28350677498459226,2018-02-15 23:59:59.999,512388484.73178285,608349,25805.098892,252255267.88356847,0,0.9483842454446121,-2.1835341547150264,-1.846459433671671,1.0072767169405816,1.0204047727912853,0.284613771996004,12949.373312169475,6764.357354497188,54.80464127963524,8977.851212431056,9681.953834252821,-704.1026218217648,-1001.4675378495264,0.056580409649512595,-0.8158660161938086
-1.78485161960752,-1.7651640582393175,-1.8011997826751147,-1.7417309070163085,-0.547923980890268,2018-02-16 23:59:59.999,381103299.2238848,405310,18313.004466,182947133.88868245,0,0.34338766071419236,-2.0967049611814503,-1.8551615696941184,1.0072767169405816,1.0204047727912853,-0.27211605404216943,12894.592407728225,6763.884258938445,58.166496392514695,9159.717179749356,9717.363179863723,-557.6460001143678,-912.7032303024946,0.015862380690915286,-0.8086560663052964
-1.7412199366542251,-1.5770254850044512,-1.6924300110238446,-1.5251984822543383,-0.4719434428706468,2018-02-17 23:59:59.999,446012696.1692673,413585,21147.624789,225229265.72563556,0,0.9483842454446121,-1.9646487496760372,-1.854343794212178,1.0072767169405816,1.0204047727912853,0.09750484393850467,12901.26078144307,6762.387885223594,60.908268294100274,9448.922229018686,9815.302944318262,-366.38071529957597,-803.438727301911,0.08302780550417584,-0.7689934506105143
-1.5236396249339546,-1.5326394674370702,-1.684410448693324,-1.682124525067516,-0.15085684360396015,2018-02-18 23:59:59.999,649423311.3100228,537534,29593.863774,314511909.4893312,0,,-1.8562214831784647,-1.865911838057981,1.0072767169405816,1.0204047727912853,0.459749354876837,12809.6592646723,6781.219401994368,63.61701758688775,9592.692655323504,9857.386429924318,-264.6937746008134,-695.6897367616914,-0.061273012835288285,-0.7985799933639739
-1.6827290455690052,-1.537891100416634,-1.6349773406615515,-1.5003963583408668,-0.49282005963740216,2018-02-19 23:59:59.999,443766562.68306607,366882,20619.877129,224193685.43795276,0,0.9483842454446121,-1.7612069931244787,-1.8836230682837716,1.0072767169405816,1.0204047727912853,-0.3321366299178101,12583.453051140972,6897.629615525694,77.7251602764481,9832.739939119889,9953.357805485479,-120.61786636559009,-580.6753626824711,0.07149725369905101,-0.7638776283899144
-1.5001127513339934,-1.4267100979550105,-1.4440308582652426,-1.4900872755072523,-0.3556599394418597,2018-02-20 23:59:59.999,551573232.2429588,432197,24211.49181,277480902.01411927,0,0.07643295610320688,-1.6593719476882414,-1.8871991544612015,0.9279206642420217,1.0204047727912853,0.1793211617786601,12546.339554135815,6912.809112530849,75.59149942670888,10043.23994848606,10045.775005079147,-2.5350565930875746,-465.04730146459445,0.00429364723937341,-0.7617136062800283
-1.489798158004932,-1.5261069693266343,-1.652960265641344,-1.668194121231723,-0.05599629041646441,2018-02-21 23:59:59.999,731537130.492186,542340,32338.074002,347436564.666544,0,,-1.6240691468820838,-1.8907163908856608,1.0072767169405816,1.0204047727912853,0.4145186718794007,12521.74714092131,6915.9048590786915,68.56774683080627,10103.91072564205,10074.799078776989,29.11164686506163,-366.2155117986633,-0.07058749628237194,-0.7961372953499599
-1.6662554042583928,-1.6098719087797706,-1.797317294678376,-1.8425589633536898,-0.06975882435197865,2018-02-22 23:59:59.999,682006373.869588,506273,33029.297624,336067441.6325065,0,,-1.6307311194084777,-1.90157256747042,1.0072767169405816,1.0204047727912853,-0.015468994255121493,12459.344737378062,6912.431262621941,62.53500118731944,10058.853690927888,10055.261369237953,3.5923216899354884,-292.25394510094355,-0.0619063887400933,-0.8243908834551961
-1.8395879855767503,-1.7348867614268408,-1.8302883372788998,-1.7497173179706276,-0.20861376980717083,2018-02-23 23:59:59.999,571800753.4709765,467480,28031.011368,280171693.0729712,0,0.6310927991199607,-1.6317548705529556,-1.915128963279111,1.0072767169405816,1.0204047727912853,-0.146994328078486,12352.764370800893,6937.748295865773,59.64034566466904,10069.959276938982,10060.874601146254,9.084675792728376,-231.98622092220918,0.03209569611200183,-0.8099610631767301
-1.7481300738328371,-1.718466160021792,-1.8998708313075041,-1.8786297824062441,-0.49168148401731576,2018-02-24 23:59:59.999,405618586.64803785,337918,18646.870961,185164883.45171747,0,,-1.680530380090911,-1.9318481655870858,0.870563295882345,1.0204047727912853,-0.28520586257400615,12241.264315346969,6950.531017986363,57.446808510638306,10012.1978497176,10033.736482542829,-21.538632825227978,-189.89670330281294,-0.0440442324402057,-0.8296455926959762
-1.877023116714769,-1.9057848178921164,-1.925697947876356,-1.9121252052446571,-0.7806794901332977,2018-02-25 23:59:59.999,271286599.1260862,233567,13956.661533,133525539.44882144,0,-0.42598321507685105,-1.710459403440747,-1.9490629216353816,0.789043222275445,1.0204047727912853,-0.3060700174760893,12130.527928208805,6961.334071791197,60.274771293226735,9947.244334376432,10000.867113465581,-53.622779089149844,-162.64191846008035,-0.010838857005757338,-0.8343582818125465
-1.9105130699582278,-1.7323998866762658,-1.9005315793315487,-1.6976341962674197,-0.6201176746690087,2018-02-26 23:59:59.999,347559259.73845184,285276,17045.768706,169936003.38761607,0,0.9483842454446121,-1.742717565020495,-1.9626731580307148,0.8061073686969047,1.0204047727912853,0.22925515492691573,12004.139008476213,7009.922991523786,59.7044016051531,10005.206744472365,10024.802882838501,-19.596138366136074,-134.0327624412915,0.07375039296102064,-0.8012598815488152
-1.6968433457175107,-1.6249420168550617,-1.6735533624465693,-1.6351783104258195,-0.7201136513410614,2018-02-27 23:59:59.999,324295371.1414657,240542,15187.083738,160450471.4557678,0,0.48774962972733,-1.7680266006683913,-1.9781859753047784,0.8405103126464261,1.0204047727912853,-0.11964196935304838,11831.151608444137,7095.516391555864,64.08467715066303,10091.950322245848,10065.116743368982,26.83357887686543,-101.85949417766014,0.0234576908169124,-0.7902102466705799
-1.6298360185770007,-1.571807649630239,-1.6274868440009451,-1.696908557297785,-0.7177072520874461,2018-02-28 23:59:59.999,327914696.13067526,277886,14412.84633,153537202.10196504,0,-1.1714459352316309,-1.7725324310183774,-1.989269554446356,0.6738690098038822,1.0204047727912853,0.0031134167058008977,11727.01241653981,7138.0395834601895,56.70769866346367,10128.07488805418,10084.49772534165,43.57716271253048,-72.77216279962202,-0.023190388304420374,-0.8011354243489134
-1.6956229333444044,-1.5803757651259007,-1.6426928991840126,-1.5520174117514722,-0.8726306726031144,2018-03-01 23:59:59.999,268172535.3811293,230428,12785.4045,136788817.23158327,0,0.9483547315450483,-1.7283406470508025,-1.9810732227810741,0.5524816159842627,1.0204047727912853,-0.18533271185110622,11795.85901950955,7114.69231382378,56.99158951098167,10249.90952066123,10146.386782723748,103.522737937481,-37.51318265220142,0.05585738594789953,-0.7743843412801724
-1.5496919141070804,-1.548921392228641,-1.515754929194776,-1.525320232639516,-0.9079392755747864,2018-03-02 23:59:59.999,262936307.0078576,211691,11893.333632,130864918.8230748,0,0.23571568007711094,-1.6935584640109447,-1.9720967091159307,0.5327832968901184,1.0204047727912853,-0.04709938427538918,11873.45665426238,7087.3546790709515,56.72259781577902,10371.308055944119,10212.506280299767,158.80177564435144,1.7498090071091497,0.010838486719455614,-0.7690182518641179
-1.5237635751190488,-1.475384274165238,-1.462110336671754,-1.4353041950144203,-0.9910831011321497,2018-03-03 23:59:59.999,241749497.9024717,190444,10842.682784,123142920.22314858,0,0.716463946786323,-1.6290463711335454,-1.9458917379839562,0.24994759148910717,1.0204047727912853,-0.1097230822558144,12052.582881513175,7057.5591184868235,53.49235910324457,10539.48835502964,10305.245074351637,234.24328067800343,48.248503341288014,0.0378191028154963,-0.7498320020763627
-1.433757056074509,-1.4710655170199787,-1.4546746358608058,-1.4251348297917035,-1.1325250036082009,2018-03-04 23:59:59.999,194849579.12502077,168359,8197.401595,92437014.46393472,0,0.07914650692741239,-1.5633079118199775,-1.915841240233577,0.15058442079759857,1.0204047727912853,-0.18749499167415207,12225.993291511708,7060.280041821627,60.32810586132808,10689.567069640463,10394.85655032559,294.7105193148727,97.54090653600497,0.004396973420937615,-0.7475538941998998
-1.4235867107817923,-1.4417439373171643,-1.3802798742824123,-1.4374267685057813,-1.1325250036082009,2018-03-05 23:59:59.999,174866951.39806527,164318,7668.823714,88588986.3365785,0,-0.21307892576028203,-1.5266401939791185,-1.8908982336273925,-0.2369733476494671,1.0204047727912853,-0.12440435418137141,12377.783588531913,7058.759078134755,53.15544056659552,10807.172135849622,10473.311620671844,333.8605151777774,144.80482826435946,-0.005311519300982928,-0.7503045786904824
-1.4356746782913523,-1.4938974756383947,-1.5652093841059715,-1.599396113824674,-0.7505583275094608,2018-03-06 23:59:59.999,323842216.64859617,250306,13482.297196,147874120.62232068,0,,-1.5219535204733525,-1.8636053652353222,0.4214558903335142,1.0204047727912853,0.9489647404490344,12421.176922852275,7184.143743814392,45.56233937282357,10793.219499565064,10491.324093214671,301.8954063503934,176.22294388156624,-0.06655627045932556,-0.7835617069772768
-1.597828570816138,-1.618024904423507,-1.887623948449562,-1.8129163763632554,-0.31292365215947543,2018-03-07 23:59:59.999,514808033.4879209,396721,24022.451231,244164771.36009568,0,,-1.5352581864099546,-1.8325084861138945,0.7235880789543203,1.0204047727912853,0.715964388462637,12286.473811264497,7516.847522068836,45.20551928697093,10657.339576555054,10448.263049272844,209.07652728221,182.793660561695,-0.07823839517044331,-0.8199284615340805
-1.811319923405252,-1.8289415878782809,-2.0012806585647755,-2.0216748865853806,-0.4872527022490961,2018-03-08 23:59:59.999,394641280.63843673,336514,20257.455838,194608716.9350392,0,,-1.5896868555991372,-1.8159506229996742,0.5957767466291737,1.0204047727912853,-0.1883245103004645,12198.866017038672,7712.4219829613285,45.10877844598073,10444.155026315815,10361.105786363743,83.04923995207173,162.84477643977036,-0.06658406963285031,-0.8487141492620853
-2.0217065381862556,-2.0548761011239955,-2.312150578693703,-2.038041980993791,-0.10930097343885534,2018-03-09 23:59:59.999,567082901.1319405,462712,31166.414848,275735446.01075995,0,-0.1963352836779948,-1.6531489236382615,-1.799577670175515,0.545198750897924,1.0204047727912853,0.5595503025432027,12090.067536785302,7929.7537965480315,41.371358759974036,10256.900406882613,10277.0979503368,-20.197543454187326,126.23631246097884,-0.004826310112627507,-0.8507271091909313
-2.035299398194021,-2.0258677257786033,-2.156323433745446,-2.2229927454721246,-0.5689604087510666,2018-03-10 23:59:59.999,341210248.41481787,288066,17639.827276,161991786.13432977,0,,-1.7556470960220412,-1.789788190145584,0.16149462199917486,1.0204047727912853,-0.4200797999720135,12005.222855236216,8080.345144763781,41.21205206461488,10028.180344285287,10165.477361422963,-137.29701713767645,73.52964654124779,-0.05077207700814944,-0.8713247757746739
-2.2213200711863563,-1.9402874802011931,-2.253548742184889,-1.9306885465852166,-0.42500756685165986,2018-03-11 23:59:59.999,403491260.9275316,333367,21150.206944,192897625.6114657,0,0.9483842454446121,-1.8383533405958332,-1.7814303412320507,0.9196908399393446,1.0204047727912853,0.1921989795023593,11976.078448158803,8166.132885174529,49.52320922522132,9952.086445164474,10118.669408724965,-166.5829635604914,25.50712452089995,0.08345736243611354,-0.8369028904322772
-1.9290733001961464,-1.8925980527910742,-2.109248957992835,-2.0740443480125226,-0.46511079511992603,2018-03-12 23:59:59.999,395562731.86503726,336642,19369.697756,181454623.85622355,0,,-1.9449050440217328,-1.7755957639796522,0.9094563939623824,1.0204047727912853,-0.047267895004912686,11941.206435151087,8240.82889818225,39.32440851283227,9825.817761293016,10045.53389696756,-219.7161356745437,-23.537527518188778,-0.043106801293249175,-0.8550407235904252
-2.072403028503595,-2.0316024723388133,-2.091891423629671,-2.066919010822285,-0.5057535838287041,2018-03-13 23:59:59.999,367353984.7132836,342734,19856.457047,181534440.7752947,0,0.015452461230870322,-2.0237645478314956,-1.7650737737015214,0.8845116741317627,1.013999468119112,-0.048291049134362884,11851.49439546719,8402.948937866146,36.76155043156688,9721.845798017168,9979.19805274774,-257.3522547305729,-70.3004729606656,0.002041426556296274,-0.8541992846954372
-2.064548937744138,-2.0833192976176385,-2.5527442855604945,-2.5335424572895917,-0.3288082143406075,2018-03-14 23:59:59.999,426058009.75594646,399127,22883.329725,196344166.24842268,0,,-2.119330159390434,-1.7721626870988858,1.0072767169405816,1.0204047727912853,0.23678405166714378,11917.25823953916,8288.318427127508,32.3136950039854,9483.10029062991,9845.183382173833,-362.0830915439219,-128.65699667731687,-0.1132849704155184,-0.8983906092982391
-2.523325439707044,-2.50203373825716,-2.725660294034413,-2.4913779187049463,-0.2857335454061902,2018-03-15 23:59:59.999,422130717.47310126,400529,26414.160251,213358245.6744019,0,0.18512171418381645,-2.1805672407178207,-1.7750680585028664,0.9886418734582229,1.014317226818208,0.05196192321089832,11945.684729010045,8239.96393765662,25.972914798206276,9292.004861302232,9726.353502012807,-434.34864071057564,-189.79532548396864,0.0086503600164496,-0.8951898947877218
-2.489635496935183,-2.4026320549726616,-2.552921949118027,-2.4803750307673553,-0.5341400190551658,2018-03-16 23:59:59.999,322355002.16519487,255807,20049.433993,166563494.40168035,0,0.022785605191577914,-2.2416454528603946,-1.786718663619167,0.9942253387858424,0.908028922114305,-0.2577041296422923,12010.944256843948,8095.371743156051,24.6210972745305,9133.23488264035,9617.734724085933,-484.4998414455822,-248.73622867629138,0.0023053186445256128,-0.8943322223449205
-2.4786358512861417,-2.549988885541533,-2.672786746048155,-2.768562646773692,-0.6612724580665064,2018-03-17 23:59:59.999,265973111.6176285,292041,15677.257361,125987772.43325073,0,,-2.3051994068508237,-1.8083731765409448,1.001017294951898,0.8906693715451081,-0.14698295289750052,12100.952623792697,7860.344042873972,16.81994041650107,8931.93720838799,9484.924744524013,-552.9875361360228,-309.5864901682377,-0.05412641053874062,-0.9139567779236343
-2.7673318447563924,-2.5690141241434707,-3.009860775154999,-2.521486776302097,-0.17465985181658636,2018-03-18 23:59:59.999,458311733.5188204,423336,28216.510794,217530802.6198248,0,0.8228113558868362,-2.4030893600024688,-1.828396992350171,0.7599341809729238,0.9139134698599564,0.7966735428917116,12132.115594036291,7697.848405963706,21.33320458460429,8817.791484020607,9389.003652337047,-571.2121683164405,-361.9116257978783,0.04561449986886557,-0.8974891964627187
-2.520328762714883,-2.3550297522494725,-2.4399926172151014,-2.301719651142487,-0.23783254447320598,2018-03-19 23:59:59.999,462654338.98212785,360414,27263.324764,228208487.5469021,0,0.8640483644639205,-2.44460979292514,-1.8537625452128592,0.8881730730172441,0.8575316357632378,-0.07045337621331604,12059.060471072962,7608.266862260369,26.79078527491616,8784.28510186359,9330.558937349117,-546.2738354855264,-398.7840677354079,0.048849526396450536,-0.8790005382990504
-2.302431873660822,-2.196957625992723,-2.3368946600354805,-2.1626879995444486,-0.414943261836582,2018-03-20 23:59:59.999,387879393.4706143,298261,22849.035238,197422831.30082303,0,0.6813512402255276,-2.4639462151591354,-1.8694005390149062,0.9424093091966254,0.8444549229050021,-0.18865332807221014,12024.727670959752,7544.369662373583,34.21134510774566,8803.622778499961,9299.404941989922,-495.782163489961,-418.1836868863186,0.03540979355182516,-0.865022551768054
-2.161036957753716,-2.1444951259632754,-2.1212924962779343,-2.173203093397857,-0.5102179954760618,2018-03-21 23:59:59.999,358157473.3612324,293696,19047.486799,170758402.39723507,0,-0.12945202968116026,-2.40741264579272,-1.893959549433095,0.256714975252682,0.7709895381890609,-0.10905358123959052,11910.781202619164,7507.116130714169,39.62420384744644,8816.142351038428,9268.708279620298,-452.56592858186923,-425.0601352254288,-0.002807535204672574,-0.8661489796135418
-2.17161757934045,-2.175975055665938,-2.246470883716227,-2.2442635967058235,-0.4971232492809866,2018-03-22 23:59:59.999,354804129.3433086,276449,19567.563618,171050710.2125002,0,-0.81605610276894,-2.371035066018575,-1.9215015618211333,0.33692210812832835,0.7710969153346012,0.01613992032783851,11782.008272476764,7470.68306085657,43.85250676656689,8801.797373955593,9228.27803668546,-426.4806627298676,-425.34424072631657,-0.01841271016713497,-0.8734585854483521
-2.243904159151037,-2.258616022702519,-2.3425346230359545,-2.1677044456858705,-0.50983801085624,2018-03-23 23:59:59.999,340755592.544531,278571,20106.789387,171487640.92907605,0,0.4221655660362861,-2.3248234414111146,-1.9390027374076648,0.3406265866004266,0.7295159285357848,-0.015425574362985195,11724.066231850751,7425.987101482582,46.41926502249866,8816.60239334704,9203.815219153204,-387.2128258061639,-417.71795774228605,0.01987815248285389,-0.865561415369078
-2.166039750679738,-2.218411581589092,-2.234446165471805,-2.327622903932438,-0.6067909014621244,2018-03-24 23:59:59.999,313254829.9051367,270300,17302.10809,152967779.86486968,0,,-2.274978768605971,-1.95360599581677,0.18385034593191563,0.7039693064580949,-0.11313538612948226,11712.141961705402,7353.632704961266,47.51158645276294,8775.103563601342,9155.151869586301,-380.04830598495937,-410.18402739082075,-0.04026593988898665,-0.8813967903290432
-2.333661698164768,-2.3727595971555,-2.2939764161208305,-2.36624006310985,-0.7639974889343294,2018-03-25 23:59:59.999,247023172.30795503,215660,14379.264362,122528263.982816,0,-0.3507701116213081,-2.2562888192950186,-1.9731218499469536,0.04552938286779043,0.6852593329820243,-0.18227962396224728,11678.183012307236,7276.865654359434,36.01263758233896,8728.187630739598,9104.410990357686,-376.2233596180886,-403.39189383627433,-0.00901574596303241,-0.8848558888089216
-2.3645376254462565,-2.4543460829733954,-2.5976947232062053,-2.555484360395689,-0.43050821383991406,2018-03-26 23:59:59.999,358429758.8731952,310462,20957.25692,170723432.32235476,0,,-2.2875563309243354,-1.991809104747732,-0.14519753155900458,0.6816858524328231,0.5183072170602736,11678.091234495509,7172.938765504494,36.65198591718986,8636.809533702737,9032.545731812674,-395.7361981099366,-401.86075469100683,-0.04046713461426167,-0.9000035926462413
-2.5537285220464714,-2.6334682560619265,-2.6670729240460074,-2.7912986695024173,-0.5636093048709986,2018-03-27 23:59:59.999,297609656.4404365,266540,18462.382105,146860645.0354061,0,,-2.366596497239795,-2.0137423171594886,-0.564679505253526,0.699878584005389,-0.1500206265463082,11694.224734178573,7037.17259915476,33.298973394063296,8507.378836210008,8940.913455382104,-433.5346191720964,-408.1955275872248,-0.042533156531052586,-0.9152775574109975
-2.7894526217107725,-2.706224510047396,-2.668496540944657,-2.67730490698403,-0.8349316768098642,2018-03-28 23:59:59.999,209186093.18317956,183620,13685.417143,108484584.61222105,0,0.41567723295400605,-2.4381511261474693,-2.0435270017256295,-0.23984815407966176,0.6066342638100782,-0.2946035071525154,11641.56932519417,6931.51467480583,46.58242745207347,8421.52055371616,8867.460606835282,-445.94005311912224,-415.74443269360427,0.019535947550118275,-0.9083426759715436
-2.6755019428315396,-2.8055640877020624,-3.49064558112906,-3.598302599547746,-0.24840892080782678,2018-03-29 23:59:59.999,405591158.6323181,359537,24584.811548,182402558.21113956,0,,-2.5767647545693797,-2.0888282126367095,0.5756231632474977,0.7306055918790094,1.0688696997457172,11605.54153199982,6735.615801333513,35.675664910830776,8216.692776221367,8735.807228551188,-519.1144523298208,-436.4184366208476,-0.11437878800473697,-0.9470849396916898
-3.595925178230824,-3.5648587906263485,-4.295184868923739,-4.177668768770642,-0.09309955397419023,2018-03-30 23:59:59.999,450352009.170998,400057,31944.390579,220453635.6071132,0,,-2.784262120995026,-2.1363859904656253,0.3821956044940666,0.7360558914070934,0.19562317523511097,11591.645548463555,6517.076451536446,33.288841493701696,8004.929272187311,8595.394100510359,-590.4648283230481,-467.22771496128775,-0.03588372967026073,-0.958354178397288
-4.174592292915233,-3.6870612875153905,-3.799875568803097,-3.9443225621491753,-0.5757319039319101,2018-03-31 23:59:59.999,258341534.47236213,240293,19086.033607,133763988.34700295,0,0.2651114506544903,-2.984990935909277,-2.1938300990069624,0.5267252726383868,0.6761603698336858,-0.4354497131206929,11472.697488984191,6369.6185110158085,38.439605281730806,7838.618614927725,8471.580463435517,-632.9618485077926,-500.37454167058877,0.012159282162465812,-0.9545807803944691
-3.946365667058729,-4.082007882264161,-5.253250117214252,-4.267037201205844,-0.4297947022713925,2018-04-01 23:59:59.999,297470498.81956285,260942,21899.30066,147951173.82212943,0,-0.6829546867168219,-3.242436399735778,-2.2583981341794033,0.5109535543726657,0.6668286173462764,0.19536687794987162,11314.575169432033,6246.008163901299,31.096656928855424,7680.832674169613,8348.723392069924,-667.8907179003108,-533.8777769165332,-0.016146619389951777,-0.9595816149847249
