Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
54087.67,54183.59,44892.56,48891.0,169375.025051,2021-02-23 23:59:59.999,8215839131.243385,3825196,82464.142992,4002195292.097356,0,-0.09607864417158285,53686.677142857145,43044.16,0.06364273770385218,0.05537192393917056,0.26380942526562157,59773.19941073356,26315.12058926644,54.58189201439452,50911.94611450411,46357.86037387598,4554.085740628136,4502.929457544844,-0.10101291813933688,0.8287591200370381
45134.11,49790.0,44950.53,49587.03,85086.111648,2021-03-01 23:59:59.999,4057515794.865728,2147223,42616.994361,2032566685.6143072,0,0.09862202081458427,47535.274285714295,45940.422,0.06040154264801696,0.055416686077966376,0.024450467554639088,59162.45081364844,32718.393186351557,52.88396643858978,48609.66965299787,46698.76708207277,1910.9025709251,3052.019286802164,0.09405668615894246,0.8580825027422299
42849.78,43584.9,30000.0,36690.09,354347.243161,2021-05-19 23:59:59.999,13477694934.871796,6331062,168271.347308,6410032516.523526,0,-0.1437507963868193,45112.11714285713,52604.996666666666,0.0531495483700575,0.05133265536420127,2.02913032026335,63286.74384922619,41923.24948410714,12.701477628459187,47408.7267812209,51125.620112880606,-3716.893331659703,-1989.968177379155,-0.15519381949293082,0.3147411132246844
36671.23,42451.67,34850.0,40526.64,203017.596923,2021-05-20 23:59:59.999,8019897067.176221,4269898,100167.126413,3959645913.2324944,0,0.10456638291157105,43805.78428571428,52075.05133333334,0.07619991376990937,0.05543838627487038,-0.4270659618741337,63522.635047262316,40627.46761940436,24.077615022431047,46349.94419949461,50340.51047488945,-3990.566275394842,-2390.0877969822923,0.0994528443006428,0.47637297380196403
40525.39,42200.0,33488.0,37252.01,202100.888258,2021-05-21 23:59:59.999,7713346610.274128,3993336,94002.431409,3591749386.7876506,0,-0.08080191202626219,42007.29285714286,51523.86400000001,0.07739976103435516,0.05656551444972662,-0.0045154148157300344,64160.79623259457,38886.93176740545,19.56359611462429,44950.26201495698,49370.991921193934,-4420.729906236957,-2796.216218833225,-0.084253632547951,0.33841451122434185
37458.51,38270.64,31111.01,34655.25,217136.046593,2021-05-23 23:59:59.999,7431242463.203841,4082004,104637.659409,3584259319.7463818,0,-0.07461949658916112,38994.50571428571,50500.16,0.07920483523437485,0.05763250180030274,0.7159174696368618,65396.458062049,35603.861937951006,15.09163863164423,42390.013395324226,47463.29211350646,-5073.278718182235,-3554.8903588786834,-0.07755027101425602,0.2290143599757835
34681.44,39920.0,34031.0,38796.29,161630.893971,2021-05-24 23:59:59.999,5996773032.151345,3510578,81584.825314,3031032098.518881,0,0.1194924289970496,38317.11285714286,50125.10833333332,0.09764292264496255,0.062328405725040635,-0.25562385192560355,65622.95629373314,34627.2603729335,26.02736060040864,41837.13287296666,46821.29195695042,-4984.159083983766,-3840.7441038997,0.11287539419061506,0.40347422624233487
38529.99,38877.83,34684.0,35663.49,135377.62972,2021-05-28 23:59:59.999,4926260941.933613,2659178,64327.281853,2341060689.073459,0,-0.07439635317744797,37523.05285714286,48086.23333333333,0.06623886583277584,0.060175181057760395,0.5642065159207195,65329.24750886716,30843.219157799493,28.0953905328808,39843.58939088634,44445.15167539532,-4601.562284508975,-4322.945619640477,-0.07730916315521141,0.27149098796406357
26574.53,26895.84,21925.77,22487.41,254611.034966,2022-06-13 23:59:59.999,6192246037.404873,3261484,121398.556133,2953984191.5180383,0,-0.153798392671479,28288.364285714284,29564.255666666664,0.05199257731747653,0.044433191724660905,1.7533078082542621,32992.76371787282,26135.747615460514,17.02234195755861,28309.051180040842,29696.18884752713,-1387.1376674862877,-922.2945422418895,-0.16699764123151092,-0.2836104248977733
20468.81,20792.06,17622.0,18970.79,196441.655524,2022-06-18 23:59:59.999,3726639821.6961513,2467372,96560.044649,1833514054.889341,0,-0.07318549539518904,21946.139999999996,28026.877666666664,0.061281290606623386,0.044716738280896805,1.2659110520954453,35378.61447940159,20675.140853931734,13.545755669470353,23960.304338721056,26848.714859773787,-2888.4105210527305,-1954.446536075176,-0.0760018363469714,-0.4317638005981479
19795.34,20180.0,18649.51,18790.61,356315.05718,2022-09-06 23:59:59.999,6976809188.410191,7124384,175781.84468,3443135959.018857,0,-0.05082780888262972,19793.284285714286,21677.096333333335,0.02105294485507072,0.028150620123684182,0.6011064839437972,25327.908244757014,18026.284421909655,25.36012682942625,20056.128157630614,20883.251460537536,-827.1233029069226,-741.6920747396241,-0.052165052029039496,-0.43935469049631537
19320.54,21597.22,19291.75,21360.11,428919.74652,2022-09-09 23:59:59.999,8929831332.708796,7777214,217979.24137,4537141163.9901085,0,0.10560891770450676,19770.338571428572,21312.387,0.04805669448912546,0.03378404190938847,0.6320322247968293,24876.185154472954,17748.588845527043,58.66604301348395,20076.807126903208,20710.338055728243,-633.5309288250355,-742.6560741934037,0.10039623993986292,-0.3311029889015702
22395.44,22799.0,19860.0,20173.57,431915.03333,2022-09-13 23:59:59.999,9302239274.39612,8126869,217144.54247,4679543994.693207,0,-0.0992228879242214,20859.605714285713,20944.381333333335,0.06010572384379805,0.038451983775069774,0.09236170903679253,23715.81882518118,18172.94384148549,52.31259784657656,20732.809605580685,20912.23817909955,-179.42857351886414,-448.4675804500829,-0.10449743036114226,-0.3810913033636169
20227.17,20330.24,19497.0,19701.88,333069.76076,2022-09-15 23:59:59.999,6655264974.21376,6690974,165652.7291,3310217929.741116,0,-0.02594737354715615,21047.602857142858,20677.015666666666,0.06119885984636105,0.03865499550688001,-0.02275833302712149,22942.3513027543,18411.68003057903,47.34266824365453,20508.322261983805,20775.56362405654,-267.2413620727348,-373.5091536917236,-0.026289945533484776,-0.4009633582868413
20207.12,21302.05,20180.96,21148.52,453694.39165,2022-11-04 23:59:59.999,9409862204.986904,9249613,227403.70755,4716670352.08739,0,0.04655128559141963,20559.955714285716,19751.66333333333,0.020647364754376018,0.01692561013138754,0.4214144530087831,21043.93077652181,18459.39589014485,70.95580391750968,20349.402608950353,20042.723546387642,306.6790625627109,224.5321736856766,0.04550026847944526,-0.3400171657999676
20590.67,20700.88,17166.83,18547.23,760705.362783,2022-11-08 23:59:59.999,14758384309.854223,14530601,374775.574085,7271200924.070387,0,-0.09926118673428808,20407.355714285713,19851.515666666666,0.04413200474147537,0.025070598854952067,0.9657606956019842,21400.19525492225,18302.83607841108,37.71774630372143,20253.416588272194,20098.250732419354,155.16585585283974,261.27015425151683,-0.10453994878635704,-0.4496081635977472
18545.38,18587.76,15588.0,15922.81,731926.929729,2022-11-09 23:59:59.999,12737719697.394009,13605474,358702.788996,6245795114.512092,0,-0.14149929666047167,19803.208571428575,19744.547,0.06568874798205784,0.03579574650094365,-0.03783124776288638,21844.20315728956,17644.890842710436,20.336450930874463,19587.1694208457,19788.958826314214,-201.789405468513,168.65824230751087,-0.15256777937932994,-0.5601736162925444
15922.68,18199.0,15754.26,17601.15,608448.36432,2022-11-10 23:59:59.999,10323294543.880354,12719887,302898.84757,5141663571.356439,0,0.10540476209915228,19430.827142857142,19695.918666666665,0.08354146208856711,0.04112447931591581,-0.168703405208384,21924.77752134096,17467.05981199237,35.63193746653269,19281.627971484824,19626.898913253903,-345.2709417690785,65.872405492193,0.10021156844027021,-0.4894660230430698
17602.45,17695.0,16361.6,17070.31,393552.86492,2022-11-11 23:59:59.999,6725273822.837806,9900073,197414.69616,3374092512.561806,0,-0.03015939299420778,18848.225714285712,19626.411333333337,0.0787951658216864,0.04142376411589212,-0.353186091050087,22046.827324502665,17205.99534216401,31.67574329295769,18941.425206641004,19437.521956716577,-496.09675007557234,-46.52142562136007,-0.030623543661599414,-0.5118300367712483
16331.78,17190.0,15815.21,16619.46,380210.7775,2022-11-14 23:59:59.999,6273920325.336827,9215128,189502.41248,3127495594.210764,0,0.017735006751439686,16986.12714285714,19364.409333333333,0.07959985833420903,0.0418188631991605,1.0556290912558755,22419.495137209302,16309.323529457364,30.83949698284735,18009.683609485284,18848.89756407542,-839.2139545901373,-394.56895145985436,0.017579576532614275,-0.5308241133090926
16617.72,17134.69,16527.72,16900.57,282461.84391,2022-11-15 23:59:59.999,4758545355.786832,7200265,141015.70658,2375750102.4183183,0,0.016914508654312543,16750.890000000003,19285.662333333334,0.07402873594125702,0.041914212563097464,-0.25709143289605996,22470.592708821387,16100.73195784528,32.73433607389197,17839.050746487548,18704.57700377354,-865.5262572859901,-488.7604126250816,0.01677305124617919,-0.5189810948871043
17943.26,19117.04,17892.05,18846.62,454568.32178,2023-01-12 23:59:59.999,8348431207.846009,8911373,227295.33172,4174813798.3828607,0,0.05034536644957499,17490.12142857143,16958.929333333333,0.017745608068438588,0.016285440121792585,0.7335273313108703,17956.92256803878,15960.936098627888,95.23149680968893,17394.01323843876,17137.106609711183,256.9066287275782,50.694242393597214,0.04911903051513352,-0.4369950182619034
18846.62,20000.0,18714.12,19930.01,368615.87823,2023-01-13 23:59:59.999,7061633461.444735,8021774,183448.89377,3515300890.305057,0,0.05748457813655716,17915.744285714285,17029.824666666667,0.022823374750979827,0.019169324698135835,-0.18908586329427268,18477.045949220897,15582.603384112437,97.41228983952026,17784.16658637126,17343.98834232517,440.17824404608837,128.59104272409544,0.055893048509553726,-0.39135235977164035
19930.01,21258.0,19888.05,20954.92,393913.74951,2023-01-14 23:59:59.999,8183071567.046188,8659545,197817.55209,4109568162.17042,0,0.0514254634092004,18488.794285714284,17149.77733333333,0.02212481692903712,0.02023337595323213,0.0686293585655453,19185.75918714298,15113.795479523684,99.4267087841924,18271.9748038526,17611.464761412197,660.5100424404045,234.97484266735728,0.050146827684418194,-0.3481734333340181
21071.59,22755.93,20861.28,22667.21,338079.13659,2023-01-20 23:59:59.999,7256172889.710531,7382435,170200.04869,3654038898.270929,0,0.07572375886205074,21223.307142857142,18059.853,0.03396614822431238,0.021888132562725076,0.34486144545783337,21923.75528272253,14195.950717277468,91.340946959178,20247.663319221443,18984.129451766268,1263.533867455175,871.4301315020671,0.0729936990967774,-0.27603554420241033
22961.85,23011.39,21688.0,21796.35,402894.6955,2023-02-09 23:59:59.999,9052973327.19716,9784291,199309.68374,4478800426.302857,0,-0.05080564386186481,22921.997142857144,22195.343999999997,0.021487189684249227,0.02748584171112641,0.4386203245029383,25097.137220369583,19293.550779630412,39.07059031243353,22822.657757316865,22139.315269387393,683.3424879294726,995.7819131151361,-0.052141700352517424,-0.31272442408207557
22199.84,24380.0,22047.28,24324.05,375669.16111,2023-02-15 23:59:59.999,8604133693.663172,8335550,190798.1552,4372346767.103614,0,0.09568582476270104,22195.07,22656.583333333332,0.04423182551863112,0.028267492872666857,0.03787938055508988,24368.34574433173,20944.820922334933,54.97855833194429,22604.5730832461,22220.188590236077,384.384493010024,516.8794622146938,0.09138049119365944,-0.20623373479581852
23517.72,25021.11,23339.37,24569.97,496813.21376,2023-02-17 23:59:59.999,11968532252.057327,10895009,249087.94774,6001870488.345367,0,0.04474285772600406,22861.662857142856,22865.76366666667,0.04126513995488288,0.02959570306025873,0.1038314502190516,24445.841158214986,21285.686175118353,57.58997704473277,23025.8130359336,22483.240396292935,542.5726396406644,507.9182151517443,0.043770785975072134,-0.19587325281248327
21704.37,21834.99,20042.72,20362.22,443658.28584,2023-03-09 23:59:59.999,9403028764.707773,10076702,217900.59621,4619803522.043237,0,-0.06188402538718396,21972.395714285714,23005.619666666666,0.02560027498540763,0.029362670222739615,0.47169588990356925,25259.863560717018,20751.375772616313,17.565377251762285,22326.046135435172,22691.106704170317,-365.06056873514535,-22.370057220231637,-0.06388169730657518,-0.3731435767608347
20362.21,20367.78,19549.09,20150.69,618456.4671,2023-03-10 23:59:59.999,12344992788.912497,12106261,308155.80993,6151475123.535514,0,-0.010388356475865668,21657.588571428572,22911.876,0.022600409123186053,0.029349553193788767,0.3939928247458424,25395.668521040512,20428.08347895949,19.484946604187215,21991.375960752837,22502.927689046588,-511.5517282937508,-120.20639143493548,-0.010442692083692516,-0.38205522589036833
20455.73,22150.0,20270.6,21997.11,430944.94288,2023-03-12 23:59:59.999,8982418413.80114,9721933,218639.0688,4558127964.925805,0,0.07535199183798391,21325.592857142856,22879.586,0.041629134372114,0.03144611116322139,0.007276507718201541,25470.4211709168,20288.750829083197,37.816297288165316,21792.351545864458,22325.048347948035,-532.6968020835775,-278.85715969703335,0.07264804225261712,-0.30426650946360456
21998.05,24500.0,21813.88,24113.48,687889.31259,2023-03-13 23:59:59.999,15824996078.605639,14820760,346688.17025,7976620081.706098,0,0.09621127502658289,21568.947142857145,22954.617000000002,0.055833293260186885,0.03590892481163512,0.5962347950827402,25553.936209274296,20355.29779072571,53.67846153299717,22149.44823111608,22457.524766618553,-308.07653550247414,-284.70103485812155,0.0918599391330703,-0.2151049396235303
24112.27,26386.87,23976.42,24670.41,699360.93423,2023-03-14 23:59:59.999,17465307097.88407,15223589,351739.11994,8783916247.676138,0,0.023096210086640312,21922.15428571429,23050.846,0.055115903867804544,0.036047620721111,0.016676551634168923,25684.292966673216,20417.399033326787,58.834427013870744,22537.288503252064,22621.442191313476,-84.15368806141123,-244.5915654987795,0.022833529552860565,-0.191641767734384
24670.41,25196.97,23896.95,24285.66,581450.72984,2023-03-15 23:59:59.999,14291005743.897852,12613034,291192.86696,7157472156.962334,0,-0.01559560623435119,22290.757142857143,23134.569000000003,0.05439680017325418,0.036228877431258966,-0.16859707000909296,25759.72918004244,20509.408819957567,53.840251973955816,22806.268733520978,22744.717584549515,61.55114897146268,-183.36302260473107,-0.015718497080592527,-0.20785108557387735
24285.66,25167.4,24123.0,24998.78,439421.32998,2023-03-16 23:59:59.999,10847330151.941004,10418081,220403.30289,5441432259.260846,0,0.02936383034267953,22953.122857142855,23227.867000000002,0.04167017387766606,0.036415371628732665,-0.24426729999820074,25913.80887252799,20541.925127472015,58.42601180716429,23143.578159133136,22911.68517087918,231.892988253956,-100.31182043299367,0.028940970979109415,-0.17780771003729648
24998.78,27756.84,24890.0,27395.13,624460.68091,2023-03-17 23:59:59.999,16476681071.24338,13113359,318022.61356,8392477832.002321,0,0.09585867790348179,23988.042857142857,23330.23633333333,0.043618578970813594,0.03643029275757584,0.4210977899921744,26396.260074459024,20264.212592207637,74.26973508728511,23797.663057728038,23243.7921952585,553.8708624695391,30.52471614751289,0.0915382366931726,-0.07685072808883654
26907.49,28390.1,26827.22,27972.87,372066.99054,2023-03-19 23:59:59.999,10264707987.594164,9578297,188150.56147,5191102286.400918,0,0.039594179910500626,25763.402857142857,23556.658666666663,0.04652645385859976,0.03580325876650993,0.0022304199263323277,27259.301259629487,19854.01607370384,73.39351420798191,24844.832130089304,23845.37668317772,999.4554469115828,341.17422837141044,0.03883042537639571,-0.052510841698742025
27972.87,28472.0,27124.47,27717.01,477378.23373,2023-03-20 23:59:59.999,13300424536.514921,11775950,239765.29148,6680704887.5321455,0,-0.009146719660871439,26278.192857142854,23659.494,0.040367180512949456,0.03589365680893161,0.2830437686427283,27646.18469111708,19672.803308882918,71.96222851434307,25286.705648537103,24132.16433627567,1154.5413122614336,503.8476451494151,-0.009188807742989342,-0.06329009072385647
27717.01,28438.55,27303.1,28105.47,420929.7422,2023-03-21 23:59:59.999,11760492716.33759,11530870,210472.34027,5880942507.63001,0,0.014015220256441863,26768.91571428571,23787.284333333333,0.0404257337732263,0.035746769262539196,-0.1182468900790451,28088.547438790396,19486.02122787627,74.09546806106758,25720.36170260832,24426.483274329323,1293.8784282789966,661.8538017753315,0.013917915171174959,-0.046924472509614394
68245.71,69000.0,59005.0,63724.01,132696.7813,2024-03-05 23:59:59.999,8674526591.28714,5310706,65991.84526,4318205559.64365,0,-0.0662561793261438,63288.85,53119.151333333335,0.05639188159000952,0.030800502996921907,0.5641719921526804,66279.06562703378,39959.23703963289,71.27800660767198,60192.49339800284,55560.92575735871,4631.567640644134,3753.1947684809056,-0.06855316030923639,1.4536661339587629
61937.41,68100.0,60775.0,67840.51,90420.58592,2024-03-20 23:59:59.999,5769770052.062583,3549793,45523.84281,2907222064.131292,0,0.09530768162693293,67424.40000000001,63027.916,0.06167014931030205,0.04230318379562141,-0.10479387065605905,77356.07485069922,48699.75714930078,52.80620390495504,67131.47206171424,64210.53838423506,2920.933677479188,4027.779451608603,0.09103531158594273,1.6270921427599954
58161.0,58305.59,49000.0,54018.81,162065.59186,2024-08-05 23:59:59.999,8580928177.429902,7568497,77363.26323,4097736999.067924,0,-0.07121937380719046,61506.59285714285,62980.59066666666,0.029299977744540472,0.0285703251457414,4.1259781818562145,71685.31051725021,54275.870816083116,17.41605653554838,62080.48642106813,63118.235296178565,-1037.748875110432,337.2828455941822,-0.07388270778154322,1.0447910943334187
55133.76,62745.14,54730.0,61685.99,48349.52949,2024-08-08 23:59:59.999,2836312292.4318185,2603042,25676.29533,1508140014.000517,0,0.11883431252058596,58174.041428571436,63054.581666666665,0.0657373370887348,0.035668584816559455,0.09216648033575536,71737.03343752366,54372.129895809674,42.54687686828098,60448.19673483918,62013.88144199512,-1565.684707155946,-616.0177285498523,0.11228735091416127,1.3678054089600769
69372.01,76400.0,69298.0,75571.99,104126.994787,2024-11-06 23:59:59.999,7702283270.25801,8434184,53243.884427,3938516657.232733,0,0.0893729329739763,70104.68000000001,67434.54666666666,0.039475807714025764,0.024911253168246182,2.1217742395200236,74308.36250227212,60560.73083106119,70.53726553626444,70020.42835054793,68315.96758929163,1704.4607612562977,1577.9707920107762,0.08560223984821512,1.952815383019089
80370.01,89530.54,80216.01,88647.99,82323.665776,2024-11-11 23:59:59.999,6944268709.94272,9348890,42837.295314,3613896167.371912,0,0.10299836966550102,77572.44714285714,70407.68033333334,0.04184949716342882,0.0300369112138565,0.3314496531110154,80693.63042512994,60121.73024153673,82.82975972113877,76031.96800140078,72072.2531758242,3959.7148255765787,2521.797213895673,0.09803226217915882,2.50370047741601
90375.21,91790.0,86668.21,87325.59,56729.51086,2024-11-14 23:59:59.999,5073860815.928665,9828858,27940.856,2499212755.773147,0,-0.03374388106471693,83979.72,72728.50200000001,0.044424065589058974,0.030417014173788743,-0.34616193078557156,87167.75444570291,58289.24955429711,78.96004455815203,80949.60967221869,75465.94516040507,5483.664511813622,3822.6127997899875,-0.03432634643790914,2.4479884516565655
87325.59,91850.0,87073.38,91032.07,47927.95068,2024-11-15 23:59:59.999,4276238971.181429,8009111,24800.61087,2213154236.5096154,0,0.04244437398018164,86054.33285714287,73508.904,0.04467392396399826,0.03101226050719589,-0.15514958698870052,89275.39038487079,57742.41761512921,83.31770796590513,82500.75741495428,76618.99144481952,5881.765970134758,4234.443433858942,0.041568314974823425,2.6041405306318106
94286.56,98988.0,94040.0,98317.12,69228.360477,2024-11-21 23:59:59.999,6722807908.325656,9048605,35424.063227,3440467290.318527,0,0.04274798019993509,92407.64714285715,78434.177,0.020628752303789175,0.03103412089630679,0.6403581384772075,99237.59398227824,57630.760017721754,84.76384386753125,89410.75596786902,82673.56778827093,6737.188179598088,5801.73974875125,0.04185951709945262,2.9110559066593638
98587.32,104088.0,90500.0,96945.63,109921.729662,2024-12-05 23:59:59.999,11048002942.149933,12012364,56235.078356,5657171374.763456,0,-0.016652141472148774,96896.63285714286,91178.81933333333,0.0173050190967445,0.032130770210707454,1.5067362107814977,105775.43698331705,76582.20168334962,46.80338892190798,95903.29366423015,91760.06312256325,4143.230541666897,4879.810683441621,-0.01679234704122157,2.853275744674473
106133.74,106524.98,100000.0,100204.01,50307.99755,2024-12-18 23:59:59.999,5194263316.259236,8762120,23308.37525,2407213144.2694983,0,-0.0558703575319216,102815.56285714285,98317.44766666666,0.02760935531881513,0.024908974493423004,0.7308827634579562,105396.52414449227,91238.37118884105,52.88255773442075,101499.08015540631,98039.03814153734,3460.042013868966,3665.4133153648145,-0.057491789143001994,2.9905496031848
95300.0,95340.0,93009.52,93738.2,13576.00578,2024-12-29 23:59:59.999,1278370863.9768472,2865838,5651.38589,532195414.1027413,0,-0.01638824763903468,96014.78285714285,98535.04333333332,0.02448167733521817,0.023176546136259274,0.6189099887025744,105008.76325233723,92061.32341432941,29.254312754224756,96732.06472773309,96941.0717696606,-209.00704192751436,837.9276409053608,-0.016524020398176582,2.718148383224372
93738.19,95024.5,91530.45,92792.05,27619.4225,2024-12-30 23:59:59.999,2573126059.769478,5560563,13092.19646,1220209278.2523272,0,-0.010093537106537043,95716.29428571429,98414.51200000002,0.02467905792380702,0.023166724100866655,1.0344291942397805,105180.16962025058,91648.85437974945,23.679585812786485,96125.90861577414,96633.73682375981,-507.82820798567263,568.7764711271541,-0.010144822242994745,2.6782875747153754
92792.05,96250.0,92033.73,93576.0,19612.03389,2024-12-31 23:59:59.999,1845718801.922704,3347847,9687.96775,911716321.6054019,0,0.008448460832582105,94989.49714285714,98294.206,0.017381090853133968,0.023172058507788765,-0.2899187559044727,105275.24561429553,91313.16638570448,25.76755046119409,95733.61498257812,96407.23779977759,-673.6228171994735,320.29661346182854,0.008412972329420844,2.7113149813957413
98220.51,98836.85,97276.79,98363.61,8095.63723,2025-01-05 23:59:59.999,793931715.9546323,1685799,3877.90985,380355340.4686036,0,0.0014570278098766654,96100.41714285713,98273.23166666666,0.011143073447173656,0.022279335541828444,-0.09948983958055235,105248.74523361004,91297.71809972328,58.333359560805235,96757.35943079775,96723.849507316,33.50992348174623,-63.87691798790141,0.001455967374787927,2.9130145062340436
102235.6,102724.38,96181.81,96954.61,32059.87537,2025-01-07 23:59:59.999,3170421659.717236,4480562,14815.11453,1464336049.7055345,0,-0.05165509861535522,97932.15428571428,98214.85266666667,0.02863992811374943,0.025198360823716664,0.26902287659135027,105257.88493469659,91171.82039863676,46.458834523757716,97500.84941494987,97118.97789036008,381.8715245897911,110.37921350563497,-0.05303702286757633,2.8536540674144306
101328.51,101732.31,96150.0,97763.13,40267.98697,2025-02-04 23:59:59.999,3989698644.2649302,6618911,19091.58154,1891457194.3598328,0,-0.03518644109279401,101187.66142857143,100407.05066666668,0.02812208823986717,0.025040207666944682,-0.46427024461742794,108221.38968442137,92592.71164891198,33.061832963001436,101071.8293526894,100775.82419282779,296.0051598616119,1056.2335097233295,-0.03582039951426249,2.8877165954445467
97430.82,98478.42,94876.88,95118.48,15412.17423,2025-02-11 23:59:59.999,1496990673.32823,3041397,6911.88428,671324103.6931893,0,-0.023733147273111488,96447.19571428571,100555.58066666666,0.010795753670099158,0.021280344031982444,-0.25084977414122156,107490.65572892535,93620.50560440797,36.01019806569786,97829.71502261731,98959.15310394329,-1129.4380813259777,-435.4938472149412,-0.02401931526083722,2.7762988633478183
